.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.9781529294935452,261,CD4-22h-6e10
recall,binary,0.5146290491118077,261,CD4-22h-6e10
precision,binary,0.9781529294935452,262,CD4-22h-6e10
recall,binary,0.5146290491118077,262,CD4-22h-6e10
precision,binary,0.9780876494023905,263,CD4-22h-6e10
recall,binary,0.5130616509926855,263,CD4-22h-6e10
precision,binary,0.9780439121756487,264,CD4-22h-6e10
recall,binary,0.5120167189132706,264,CD4-22h-6e10
precision,binary,0.978021978021978,265,CD4-22h-6e10
recall,binary,0.5114942528735632,265,CD4-22h-6e10
precision,binary,0.977977977977978,266,CD4-22h-6e10
recall,binary,0.5104493207941484,266,CD4-22h-6e10
precision,binary,0.9779559118236473,267,CD4-22h-6e10
recall,binary,0.509926854754441,267,CD4-22h-6e10
precision,binary,0.9779338014042126,268,CD4-22h-6e10
recall,binary,0.5094043887147336,268,CD4-22h-6e10
precision,binary,0.9779338014042126,269,CD4-22h-6e10
recall,binary,0.5094043887147336,269,CD4-22h-6e10
precision,binary,0.9779116465863453,270,CD4-22h-6e10
recall,binary,0.5088819226750261,270,CD4-22h-6e10
precision,binary,0.9778894472361809,271,CD4-22h-6e10
recall,binary,0.5083594566353187,271,CD4-22h-6e10
precision,binary,0.9778894472361809,272,CD4-22h-6e10
recall,binary,0.5083594566353187,272,CD4-22h-6e10
precision,binary,0.9778894472361809,273,CD4-22h-6e10
recall,binary,0.5083594566353187,273,CD4-22h-6e10
precision,binary,0.9778672032193159,274,CD4-22h-6e10
recall,binary,0.5078369905956113,274,CD4-22h-6e10
precision,binary,0.9778225806451613,275,CD4-22h-6e10
recall,binary,0.5067920585161965,275,CD4-22h-6e10
precision,binary,0.9778002018163471,276,CD4-22h-6e10
recall,binary,0.5062695924764891,276,CD4-22h-6e10
precision,binary,0.9777553083923155,277,CD4-22h-6e10
recall,binary,0.5052246603970741,277,CD4-22h-6e10
precision,binary,0.9777327935222672,278,CD4-22h-6e10
recall,binary,0.5047021943573667,278,CD4-22h-6e10
precision,binary,0.9786585365853658,279,CD4-22h-6e10
recall,binary,0.5031347962382445,279,CD4-22h-6e10
precision,binary,0.9786585365853658,280,CD4-22h-6e10
recall,binary,0.5031347962382445,280,CD4-22h-6e10
precision,binary,0.9786150712830958,281,CD4-22h-6e10
recall,binary,0.5020898641588297,281,CD4-22h-6e10
precision,binary,0.9785714285714285,282,CD4-22h-6e10
recall,binary,0.5010449320794148,282,CD4-22h-6e10
precision,binary,0.9785714285714285,283,CD4-22h-6e10
recall,binary,0.5010449320794148,283,CD4-22h-6e10
precision,binary,0.9785276073619632,284,CD4-22h-6e10
recall,binary,0.5,284,CD4-22h-6e10
precision,binary,0.9785276073619632,285,CD4-22h-6e10
recall,binary,0.5,285,CD4-22h-6e10
precision,binary,0.9784836065573771,286,CD4-22h-6e10
recall,binary,0.49895506792058514,286,CD4-22h-6e10
precision,binary,0.9784394250513347,287,CD4-22h-6e10
recall,binary,0.49791013584117033,287,CD4-22h-6e10
precision,binary,0.9784172661870504,288,CD4-22h-6e10
recall,binary,0.49738766980146293,288,CD4-22h-6e10
precision,binary,0.9783950617283951,289,CD4-22h-6e10
recall,binary,0.49686520376175547,289,CD4-22h-6e10
precision,binary,0.9783505154639175,290,CD4-22h-6e10
recall,binary,0.49582027168234066,290,CD4-22h-6e10
precision,binary,0.9783505154639175,291,CD4-22h-6e10
recall,binary,0.49582027168234066,291,CD4-22h-6e10
precision,binary,0.978328173374613,292,CD4-22h-6e10
recall,binary,0.4952978056426332,292,CD4-22h-6e10
precision,binary,0.9783057851239669,293,CD4-22h-6e10
recall,binary,0.4947753396029258,293,CD4-22h-6e10
precision,binary,0.979296066252588,294,CD4-22h-6e10
recall,binary,0.4942528735632184,294,CD4-22h-6e10
precision,binary,0.9803108808290155,295,CD4-22h-6e10
recall,binary,0.4942528735632184,295,CD4-22h-6e10
precision,binary,0.9803108808290155,296,CD4-22h-6e10
recall,binary,0.4942528735632184,296,CD4-22h-6e10
precision,binary,0.9802904564315352,297,CD4-22h-6e10
recall,binary,0.493730407523511,297,CD4-22h-6e10
precision,binary,0.980269989615784,298,CD4-22h-6e10
recall,binary,0.49320794148380354,298,CD4-22h-6e10
precision,binary,0.9802289281997919,299,CD4-22h-6e10
recall,binary,0.49216300940438873,299,CD4-22h-6e10
precision,binary,0.9802083333333333,300,CD4-22h-6e10
recall,binary,0.49164054336468127,300,CD4-22h-6e10
precision,binary,0.9801670146137788,301,CD4-22h-6e10
recall,binary,0.49059561128526646,301,CD4-22h-6e10
precision,binary,0.9801255230125523,302,CD4-22h-6e10
recall,binary,0.4895506792058516,302,CD4-22h-6e10
precision,binary,0.9801047120418848,303,CD4-22h-6e10
recall,binary,0.4890282131661442,303,CD4-22h-6e10
precision,binary,0.9800420168067226,304,CD4-22h-6e10
recall,binary,0.48746081504702193,304,CD4-22h-6e10
precision,binary,0.9800210304942166,305,CD4-22h-6e10
recall,binary,0.48693834900731453,305,CD4-22h-6e10
precision,binary,0.979957805907173,306,CD4-22h-6e10
recall,binary,0.48537095088819227,306,CD4-22h-6e10
precision,binary,0.9809926082365364,307,CD4-22h-6e10
recall,binary,0.48537095088819227,307,CD4-22h-6e10
precision,binary,0.9809926082365364,308,CD4-22h-6e10
recall,binary,0.48537095088819227,308,CD4-22h-6e10
precision,binary,0.9819724284199364,309,CD4-22h-6e10
recall,binary,0.48380355276907,309,CD4-22h-6e10
precision,binary,0.9819532908704883,310,CD4-22h-6e10
recall,binary,0.4832810867293626,310,CD4-22h-6e10
precision,binary,0.9818956336528222,311,CD4-22h-6e10
recall,binary,0.48171368861024033,311,CD4-22h-6e10
precision,binary,0.9828877005347594,312,CD4-22h-6e10
recall,binary,0.48014629049111807,312,CD4-22h-6e10
precision,binary,0.9828693790149893,313,CD4-22h-6e10
recall,binary,0.47962382445141066,313,CD4-22h-6e10
precision,binary,0.9828510182207931,314,CD4-22h-6e10
recall,binary,0.47910135841170326,314,CD4-22h-6e10
precision,binary,0.9828326180257511,315,CD4-22h-6e10
recall,binary,0.4785788923719958,315,CD4-22h-6e10
precision,binary,0.9827956989247312,316,CD4-22h-6e10
recall,binary,0.477533960292581,316,CD4-22h-6e10
precision,binary,0.9827771797631862,317,CD4-22h-6e10
recall,binary,0.47701149425287354,317,CD4-22h-6e10
precision,binary,0.9827213822894169,318,CD4-22h-6e10
recall,binary,0.4754440961337513,318,CD4-22h-6e10
precision,binary,0.9847826086956522,319,CD4-22h-6e10
recall,binary,0.47335423197492166,319,CD4-22h-6e10
precision,binary,0.984766050054407,320,CD4-22h-6e10
recall,binary,0.4728317659352142,320,CD4-22h-6e10
precision,binary,0.9847494553376906,321,CD4-22h-6e10
recall,binary,0.4723092998955068,321,CD4-22h-6e10
precision,binary,0.9847494553376906,322,CD4-22h-6e10
recall,binary,0.4723092998955068,322,CD4-22h-6e10
precision,binary,0.9846827133479212,323,CD4-22h-6e10
recall,binary,0.4702194357366771,323,CD4-22h-6e10
precision,binary,0.9846491228070176,324,CD4-22h-6e10
recall,binary,0.46917450365726227,324,CD4-22h-6e10
precision,binary,0.9846491228070176,325,CD4-22h-6e10
recall,binary,0.46917450365726227,325,CD4-22h-6e10
precision,binary,0.9846491228070176,326,CD4-22h-6e10
recall,binary,0.46917450365726227,326,CD4-22h-6e10
precision,binary,0.9846491228070176,327,CD4-22h-6e10
recall,binary,0.46917450365726227,327,CD4-22h-6e10
precision,binary,0.9846491228070176,328,CD4-22h-6e10
recall,binary,0.46917450365726227,328,CD4-22h-6e10
precision,binary,0.98568281938326,329,CD4-22h-6e10
recall,binary,0.46760710553814,329,CD4-22h-6e10
precision,binary,0.9856670341786108,330,CD4-22h-6e10
recall,binary,0.4670846394984326,330,CD4-22h-6e10
precision,binary,0.9856353591160221,331,CD4-22h-6e10
recall,binary,0.4660397074190178,331,CD4-22h-6e10
precision,binary,0.9856194690265486,332,CD4-22h-6e10
recall,binary,0.46551724137931033,332,CD4-22h-6e10
precision,binary,0.9866666666666667,333,CD4-22h-6e10
recall,binary,0.46394984326018807,333,CD4-22h-6e10
precision,binary,0.9866220735785953,334,CD4-22h-6e10
recall,binary,0.46238244514106586,334,CD4-22h-6e10
precision,binary,0.9876957494407159,335,CD4-22h-6e10
recall,binary,0.461337513061651,335,CD4-22h-6e10
precision,binary,0.9876681614349776,336,CD4-22h-6e10
recall,binary,0.46029258098223613,336,CD4-22h-6e10
precision,binary,0.9876404494382023,337,CD4-22h-6e10
recall,binary,0.4592476489028213,337,CD4-22h-6e10
precision,binary,0.9876265466816648,338,CD4-22h-6e10
recall,binary,0.4587251828631139,338,CD4-22h-6e10
precision,binary,0.9876126126126126,339,CD4-22h-6e10
recall,binary,0.45820271682340646,339,CD4-22h-6e10
precision,binary,0.9875706214689266,340,CD4-22h-6e10
recall,binary,0.4566353187042842,340,CD4-22h-6e10
precision,binary,0.9875706214689266,341,CD4-22h-6e10
recall,binary,0.4566353187042842,341,CD4-22h-6e10
precision,binary,0.9875283446712018,342,CD4-22h-6e10
recall,binary,0.455067920585162,342,CD4-22h-6e10
precision,binary,0.9875283446712018,343,CD4-22h-6e10
recall,binary,0.455067920585162,343,CD4-22h-6e10
precision,binary,0.9875141884222475,344,CD4-22h-6e10
recall,binary,0.45454545454545453,344,CD4-22h-6e10
precision,binary,0.9875,345,CD4-22h-6e10
recall,binary,0.4540229885057471,345,CD4-22h-6e10
precision,binary,0.9875,346,CD4-22h-6e10
recall,binary,0.4540229885057471,346,CD4-22h-6e10
precision,binary,0.9875,347,CD4-22h-6e10
recall,binary,0.4540229885057471,347,CD4-22h-6e10
precision,binary,0.9875,348,CD4-22h-6e10
recall,binary,0.4540229885057471,348,CD4-22h-6e10
precision,binary,0.9875,349,CD4-22h-6e10
recall,binary,0.4540229885057471,349,CD4-22h-6e10
precision,binary,0.987485779294653,350,CD4-22h-6e10
recall,binary,0.4535005224660397,350,CD4-22h-6e10
precision,binary,0.9874285714285714,351,CD4-22h-6e10
recall,binary,0.45141065830721006,351,CD4-22h-6e10
precision,binary,0.9874285714285714,352,CD4-22h-6e10
recall,binary,0.45141065830721006,352,CD4-22h-6e10
precision,binary,0.9873853211009175,353,CD4-22h-6e10
recall,binary,0.4498432601880878,353,CD4-22h-6e10
precision,binary,0.9873417721518988,354,CD4-22h-6e10
recall,binary,0.4482758620689655,354,CD4-22h-6e10
precision,binary,0.9873271889400922,355,CD4-22h-6e10
recall,binary,0.4477533960292581,355,CD4-22h-6e10
precision,binary,0.9872979214780601,356,CD4-22h-6e10
recall,binary,0.44670846394984326,356,CD4-22h-6e10
precision,binary,0.9872979214780601,357,CD4-22h-6e10
recall,binary,0.44670846394984326,357,CD4-22h-6e10
precision,binary,0.9872832369942196,358,CD4-22h-6e10
recall,binary,0.44618599791013586,358,CD4-22h-6e10
precision,binary,0.9872685185185185,359,CD4-22h-6e10
recall,binary,0.4456635318704284,359,CD4-22h-6e10
precision,binary,0.9872685185185185,360,CD4-22h-6e10
recall,binary,0.4456635318704284,360,CD4-22h-6e10
precision,binary,0.9872389791183295,361,CD4-22h-6e10
recall,binary,0.4446185997910136,361,CD4-22h-6e10
precision,binary,0.9872093023255814,362,CD4-22h-6e10
recall,binary,0.44357366771159873,362,CD4-22h-6e10
precision,binary,0.9872093023255814,363,CD4-22h-6e10
recall,binary,0.44357366771159873,363,CD4-22h-6e10
precision,binary,0.9871794871794872,364,CD4-22h-6e10
recall,binary,0.4425287356321839,364,CD4-22h-6e10
precision,binary,0.9871495327102804,365,CD4-22h-6e10
recall,binary,0.44148380355276906,365,CD4-22h-6e10
precision,binary,0.9871345029239766,366,CD4-22h-6e10
recall,binary,0.44096133751306166,366,CD4-22h-6e10
precision,binary,0.9871043376318874,367,CD4-22h-6e10
recall,binary,0.4399164054336468,367,CD4-22h-6e10
precision,binary,0.9870892018779343,368,CD4-22h-6e10
recall,binary,0.4393939393939394,368,CD4-22h-6e10
precision,binary,0.9870892018779343,369,CD4-22h-6e10
recall,binary,0.4393939393939394,369,CD4-22h-6e10
precision,binary,0.9870588235294118,370,CD4-22h-6e10
recall,binary,0.43834900731452453,370,CD4-22h-6e10
precision,binary,0.9870283018867925,371,CD4-22h-6e10
recall,binary,0.4373040752351097,371,CD4-22h-6e10
precision,binary,0.9870283018867925,372,CD4-22h-6e10
recall,binary,0.4373040752351097,372,CD4-22h-6e10
precision,binary,0.987012987012987,373,CD4-22h-6e10
recall,binary,0.4367816091954023,373,CD4-22h-6e10
precision,binary,0.98698224852071,374,CD4-22h-6e10
recall,binary,0.43573667711598746,374,CD4-22h-6e10
precision,binary,0.9869668246445498,375,CD4-22h-6e10
recall,binary,0.43521421107628006,375,CD4-22h-6e10
precision,binary,0.9869513641755635,376,CD4-22h-6e10
recall,binary,0.4346917450365726,376,CD4-22h-6e10
precision,binary,0.9869203329369798,377,CD4-22h-6e10
recall,binary,0.4336468129571578,377,CD4-22h-6e10
precision,binary,0.986904761904762,378,CD4-22h-6e10
recall,binary,0.4331243469174504,378,CD4-22h-6e10
precision,binary,0.9868891537544696,379,CD4-22h-6e10
recall,binary,0.43260188087774293,379,CD4-22h-6e10
precision,binary,0.986873508353222,380,CD4-22h-6e10
recall,binary,0.4320794148380355,380,CD4-22h-6e10
precision,binary,0.9868421052631579,381,CD4-22h-6e10
recall,binary,0.43103448275862066,381,CD4-22h-6e10
precision,binary,0.9868421052631579,382,CD4-22h-6e10
recall,binary,0.43103448275862066,382,CD4-22h-6e10
precision,binary,0.9868421052631579,383,CD4-22h-6e10
recall,binary,0.43103448275862066,383,CD4-22h-6e10
precision,binary,0.986810551558753,384,CD4-22h-6e10
recall,binary,0.42998955067920586,384,CD4-22h-6e10
precision,binary,0.986810551558753,385,CD4-22h-6e10
recall,binary,0.42998955067920586,385,CD4-22h-6e10
precision,binary,0.986810551558753,386,CD4-22h-6e10
recall,binary,0.42998955067920586,386,CD4-22h-6e10
precision,binary,0.986810551558753,387,CD4-22h-6e10
recall,binary,0.42998955067920586,387,CD4-22h-6e10
precision,binary,0.98676293622142,388,CD4-22h-6e10
recall,binary,0.4284221525600836,388,CD4-22h-6e10
precision,binary,0.9867469879518073,389,CD4-22h-6e10
recall,binary,0.4278996865203762,389,CD4-22h-6e10
precision,binary,0.9867469879518073,390,CD4-22h-6e10
recall,binary,0.4278996865203762,390,CD4-22h-6e10
precision,binary,0.9867310012062727,391,CD4-22h-6e10
recall,binary,0.42737722048066873,391,CD4-22h-6e10
precision,binary,0.9867149758454107,392,CD4-22h-6e10
recall,binary,0.4268547544409613,392,CD4-22h-6e10
precision,binary,0.9867149758454107,393,CD4-22h-6e10
recall,binary,0.4268547544409613,393,CD4-22h-6e10
precision,binary,0.9867149758454107,394,CD4-22h-6e10
recall,binary,0.4268547544409613,394,CD4-22h-6e10
precision,binary,0.9866989117291415,395,CD4-22h-6e10
recall,binary,0.4263322884012539,395,CD4-22h-6e10
precision,binary,0.9866989117291415,396,CD4-22h-6e10
recall,binary,0.4263322884012539,396,CD4-22h-6e10
precision,binary,0.9866989117291415,397,CD4-22h-6e10
recall,binary,0.4263322884012539,397,CD4-22h-6e10
precision,binary,0.9866989117291415,398,CD4-22h-6e10
recall,binary,0.4263322884012539,398,CD4-22h-6e10
precision,binary,0.986682808716707,399,CD4-22h-6e10
recall,binary,0.4258098223615465,399,CD4-22h-6e10
precision,binary,0.9866504854368932,400,CD4-22h-6e10
recall,binary,0.42476489028213166,400,CD4-22h-6e10
precision,binary,0.9866342648845686,401,CD4-22h-6e10
recall,binary,0.42424242424242425,401,CD4-22h-6e10
precision,binary,0.9866342648845686,402,CD4-22h-6e10
recall,binary,0.42424242424242425,402,CD4-22h-6e10
precision,binary,0.9866017052375152,403,CD4-22h-6e10
recall,binary,0.4231974921630094,403,CD4-22h-6e10
precision,binary,0.9865689865689866,404,CD4-22h-6e10
recall,binary,0.4221525600835946,404,CD4-22h-6e10
precision,binary,0.9865196078431373,405,CD4-22h-6e10
recall,binary,0.4205851619644723,405,CD4-22h-6e10
precision,binary,0.9865030674846625,406,CD4-22h-6e10
recall,binary,0.4200626959247649,406,CD4-22h-6e10
precision,binary,0.9864864864864865,407,CD4-22h-6e10
recall,binary,0.41954022988505746,407,CD4-22h-6e10
precision,binary,0.9864864864864865,408,CD4-22h-6e10
recall,binary,0.41954022988505746,408,CD4-22h-6e10
precision,binary,0.9864864864864865,409,CD4-22h-6e10
recall,binary,0.41954022988505746,409,CD4-22h-6e10
precision,binary,0.9864864864864865,410,CD4-22h-6e10
recall,binary,0.41954022988505746,410,CD4-22h-6e10
precision,binary,0.9864864864864865,411,CD4-22h-6e10
recall,binary,0.41954022988505746,411,CD4-22h-6e10
precision,binary,0.9864864864864865,412,CD4-22h-6e10
recall,binary,0.41954022988505746,412,CD4-22h-6e10
precision,binary,0.986469864698647,413,CD4-22h-6e10
recall,binary,0.41901776384535006,413,CD4-22h-6e10
precision,binary,0.986469864698647,414,CD4-22h-6e10
recall,binary,0.41901776384535006,414,CD4-22h-6e10
precision,binary,0.9864197530864197,415,CD4-22h-6e10
recall,binary,0.4174503657262278,415,CD4-22h-6e10
precision,binary,0.9863692688971499,416,CD4-22h-6e10
recall,binary,0.4158829676071055,416,CD4-22h-6e10
precision,binary,0.9863523573200993,417,CD4-22h-6e10
recall,binary,0.4153605015673981,417,CD4-22h-6e10
precision,binary,0.9863523573200993,418,CD4-22h-6e10
recall,binary,0.4153605015673981,418,CD4-22h-6e10
precision,binary,0.9863523573200993,419,CD4-22h-6e10
recall,binary,0.4153605015673981,419,CD4-22h-6e10
precision,binary,0.986335403726708,420,CD4-22h-6e10
recall,binary,0.4148380355276907,420,CD4-22h-6e10
precision,binary,0.986318407960199,421,CD4-22h-6e10
recall,binary,0.41431556948798326,421,CD4-22h-6e10
precision,binary,0.986284289276808,422,CD4-22h-6e10
recall,binary,0.41327063740856845,422,CD4-22h-6e10
precision,binary,0.9862671660424469,423,CD4-22h-6e10
recall,binary,0.41274817136886105,423,CD4-22h-6e10
precision,binary,0.986232790988736,424,CD4-22h-6e10
recall,binary,0.4117032392894462,424,CD4-22h-6e10
precision,binary,0.986232790988736,425,CD4-22h-6e10
recall,binary,0.4117032392894462,425,CD4-22h-6e10
precision,binary,0.9862155388471178,426,CD4-22h-6e10
recall,binary,0.4111807732497388,426,CD4-22h-6e10
precision,binary,0.9861809045226131,427,CD4-22h-6e10
recall,binary,0.4101358411703239,427,CD4-22h-6e10
precision,binary,0.9861809045226131,428,CD4-22h-6e10
recall,binary,0.4101358411703239,428,CD4-22h-6e10
precision,binary,0.9861460957178841,429,CD4-22h-6e10
recall,binary,0.4090909090909091,429,CD4-22h-6e10
precision,binary,0.9861111111111112,430,CD4-22h-6e10
recall,binary,0.40804597701149425,430,CD4-22h-6e10
precision,binary,0.9861111111111112,431,CD4-22h-6e10
recall,binary,0.40804597701149425,431,CD4-22h-6e10
precision,binary,0.9860935524652339,432,CD4-22h-6e10
recall,binary,0.40752351097178685,432,CD4-22h-6e10
precision,binary,0.9860935524652339,433,CD4-22h-6e10
recall,binary,0.40752351097178685,433,CD4-22h-6e10
precision,binary,0.9860935524652339,434,CD4-22h-6e10
recall,binary,0.40752351097178685,434,CD4-22h-6e10
precision,binary,0.9860759493670886,435,CD4-22h-6e10
recall,binary,0.4070010449320794,435,CD4-22h-6e10
precision,binary,0.9860583016476553,436,CD4-22h-6e10
recall,binary,0.406478578892372,436,CD4-22h-6e10
precision,binary,0.9860583016476553,437,CD4-22h-6e10
recall,binary,0.406478578892372,437,CD4-22h-6e10
precision,binary,0.9860406091370558,438,CD4-22h-6e10
recall,binary,0.4059561128526646,438,CD4-22h-6e10
precision,binary,0.9860050890585241,439,CD4-22h-6e10
recall,binary,0.4049111807732497,439,CD4-22h-6e10
precision,binary,0.9859872611464968,440,CD4-22h-6e10
recall,binary,0.4043887147335423,440,CD4-22h-6e10
precision,binary,0.9859872611464968,441,CD4-22h-6e10
recall,binary,0.4043887147335423,441,CD4-22h-6e10
precision,binary,0.9859514687100894,442,CD4-22h-6e10
recall,binary,0.40334378265412746,442,CD4-22h-6e10
precision,binary,0.9859154929577465,443,CD4-22h-6e10
recall,binary,0.40229885057471265,443,CD4-22h-6e10
precision,binary,0.9859154929577465,444,CD4-22h-6e10
recall,binary,0.40229885057471265,444,CD4-22h-6e10
precision,binary,0.9859154929577465,445,CD4-22h-6e10
recall,binary,0.40229885057471265,445,CD4-22h-6e10
precision,binary,0.985897435897436,446,CD4-22h-6e10
recall,binary,0.40177638453500525,446,CD4-22h-6e10
precision,binary,0.9858793324775353,447,CD4-22h-6e10
recall,binary,0.4012539184952978,447,CD4-22h-6e10
precision,binary,0.9858793324775353,448,CD4-22h-6e10
recall,binary,0.4012539184952978,448,CD4-22h-6e10
precision,binary,0.9858793324775353,449,CD4-22h-6e10
recall,binary,0.4012539184952978,449,CD4-22h-6e10
precision,binary,0.9858611825192802,450,CD4-22h-6e10
