.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.9644970414201184,213,CD4-6h-6e10
recall,binary,0.7699055330634278,213,CD4-6h-6e10
precision,binary,0.9652836579170194,214,CD4-6h-6e10
recall,binary,0.7692307692307693,214,CD4-6h-6e10
precision,binary,0.9652542372881356,215,CD4-6h-6e10
recall,binary,0.7685560053981106,215,CD4-6h-6e10
precision,binary,0.9660152931180969,216,CD4-6h-6e10
recall,binary,0.7672064777327935,216,CD4-6h-6e10
precision,binary,0.9660152931180969,217,CD4-6h-6e10
recall,binary,0.7672064777327935,217,CD4-6h-6e10
precision,binary,0.9660152931180969,218,CD4-6h-6e10
recall,binary,0.7672064777327935,218,CD4-6h-6e10
precision,binary,0.9659863945578231,219,CD4-6h-6e10
recall,binary,0.766531713900135,219,CD4-6h-6e10
precision,binary,0.9659574468085106,220,CD4-6h-6e10
recall,binary,0.7658569500674763,220,CD4-6h-6e10
precision,binary,0.9659574468085106,221,CD4-6h-6e10
recall,binary,0.7658569500674763,221,CD4-6h-6e10
precision,binary,0.9658994032395567,222,CD4-6h-6e10
recall,binary,0.7645074224021593,222,CD4-6h-6e10
precision,binary,0.9658411614005123,223,CD4-6h-6e10
recall,binary,0.7631578947368421,223,CD4-6h-6e10
precision,binary,0.9666666666666667,224,CD4-6h-6e10
recall,binary,0.7631578947368421,224,CD4-6h-6e10
precision,binary,0.9666666666666667,225,CD4-6h-6e10
recall,binary,0.7631578947368421,225,CD4-6h-6e10
precision,binary,0.9666381522668948,226,CD4-6h-6e10
recall,binary,0.7624831309041835,226,CD4-6h-6e10
precision,binary,0.9674657534246576,227,CD4-6h-6e10
recall,binary,0.7624831309041835,227,CD4-6h-6e10
precision,binary,0.967409948542024,228,CD4-6h-6e10
recall,binary,0.7611336032388664,228,CD4-6h-6e10
precision,binary,0.967409948542024,229,CD4-6h-6e10
recall,binary,0.7611336032388664,229,CD4-6h-6e10
precision,binary,0.967409948542024,230,CD4-6h-6e10
recall,binary,0.7611336032388664,230,CD4-6h-6e10
precision,binary,0.967381974248927,231,CD4-6h-6e10
recall,binary,0.7604588394062078,231,CD4-6h-6e10
precision,binary,0.9673258813413586,232,CD4-6h-6e10
recall,binary,0.7591093117408907,232,CD4-6h-6e10
precision,binary,0.9672977624784854,233,CD4-6h-6e10
recall,binary,0.7584345479082322,233,CD4-6h-6e10
precision,binary,0.9681309216192937,234,CD4-6h-6e10
recall,binary,0.7584345479082322,234,CD4-6h-6e10
precision,binary,0.9681309216192937,235,CD4-6h-6e10
recall,binary,0.7584345479082322,235,CD4-6h-6e10
precision,binary,0.9680759275237274,236,CD4-6h-6e10
recall,binary,0.757085020242915,236,CD4-6h-6e10
precision,binary,0.9688850475367329,237,CD4-6h-6e10
recall,binary,0.7564102564102564,237,CD4-6h-6e10
precision,binary,0.9697231833910035,238,CD4-6h-6e10
recall,binary,0.7564102564102564,238,CD4-6h-6e10
precision,binary,0.9696969696969697,239,CD4-6h-6e10
recall,binary,0.7557354925775979,239,CD4-6h-6e10
precision,binary,0.9696707105719238,240,CD4-6h-6e10
recall,binary,0.7550607287449392,240,CD4-6h-6e10
precision,binary,0.9696707105719238,241,CD4-6h-6e10
recall,binary,0.7550607287449392,241,CD4-6h-6e10
precision,binary,0.9696444058976583,242,CD4-6h-6e10
recall,binary,0.7543859649122807,242,CD4-6h-6e10
precision,binary,0.9695916594265855,243,CD4-6h-6e10
recall,binary,0.7530364372469636,243,CD4-6h-6e10
precision,binary,0.9695916594265855,244,CD4-6h-6e10
recall,binary,0.7530364372469636,244,CD4-6h-6e10
precision,binary,0.9695652173913043,245,CD4-6h-6e10
recall,binary,0.752361673414305,245,CD4-6h-6e10
precision,binary,0.9695387293298521,246,CD4-6h-6e10
recall,binary,0.7516869095816464,246,CD4-6h-6e10
precision,binary,0.97117903930131,247,CD4-6h-6e10
recall,binary,0.7503373819163293,247,CD4-6h-6e10
precision,binary,0.9711286089238845,248,CD4-6h-6e10
recall,binary,0.7489878542510121,248,CD4-6h-6e10
precision,binary,0.9719789842381786,249,CD4-6h-6e10
recall,binary,0.7489878542510121,249,CD4-6h-6e10
precision,binary,0.9728308501314636,250,CD4-6h-6e10
recall,binary,0.7489878542510121,250,CD4-6h-6e10
precision,binary,0.9727831431079894,251,CD4-6h-6e10
recall,binary,0.747638326585695,251,CD4-6h-6e10
precision,binary,0.9727592267135325,252,CD4-6h-6e10
recall,binary,0.7469635627530364,252,CD4-6h-6e10
precision,binary,0.9727352682497801,253,CD4-6h-6e10
recall,binary,0.7462887989203779,253,CD4-6h-6e10
precision,binary,0.9727352682497801,254,CD4-6h-6e10
recall,binary,0.7462887989203779,254,CD4-6h-6e10
precision,binary,0.9726872246696036,255,CD4-6h-6e10
recall,binary,0.7449392712550608,255,CD4-6h-6e10
precision,binary,0.972663139329806,256,CD4-6h-6e10
recall,binary,0.7442645074224021,256,CD4-6h-6e10
precision,binary,0.972663139329806,257,CD4-6h-6e10
recall,binary,0.7442645074224021,257,CD4-6h-6e10
precision,binary,0.9735216240070609,258,CD4-6h-6e10
recall,binary,0.7442645074224021,258,CD4-6h-6e10
precision,binary,0.9734982332155477,259,CD4-6h-6e10
recall,binary,0.7435897435897436,259,CD4-6h-6e10
precision,binary,0.9734278122232064,260,CD4-6h-6e10
recall,binary,0.7415654520917678,260,CD4-6h-6e10
precision,binary,0.973404255319149,261,CD4-6h-6e10
recall,binary,0.7408906882591093,261,CD4-6h-6e10
precision,binary,0.9733806566104702,262,CD4-6h-6e10
recall,binary,0.7402159244264508,262,CD4-6h-6e10
precision,binary,0.9733333333333334,263,CD4-6h-6e10
recall,binary,0.7388663967611336,263,CD4-6h-6e10
precision,binary,0.9733096085409253,264,CD4-6h-6e10
recall,binary,0.738191632928475,264,CD4-6h-6e10
precision,binary,0.9741532976827094,265,CD4-6h-6e10
recall,binary,0.7375168690958165,265,CD4-6h-6e10
precision,binary,0.9741071428571428,266,CD4-6h-6e10
recall,binary,0.7361673414304993,266,CD4-6h-6e10
precision,binary,0.9740840035746202,267,CD4-6h-6e10
recall,binary,0.7354925775978407,267,CD4-6h-6e10
precision,binary,0.9740608228980322,268,CD4-6h-6e10
recall,binary,0.7348178137651822,268,CD4-6h-6e10
precision,binary,0.9740376007162042,269,CD4-6h-6e10
recall,binary,0.7341430499325237,269,CD4-6h-6e10
precision,binary,0.9740376007162042,270,CD4-6h-6e10
recall,binary,0.7341430499325237,270,CD4-6h-6e10
precision,binary,0.9740143369175627,271,CD4-6h-6e10
recall,binary,0.733468286099865,271,CD4-6h-6e10
precision,binary,0.9739910313901345,272,CD4-6h-6e10
recall,binary,0.7327935222672065,272,CD4-6h-6e10
precision,binary,0.9739910313901345,273,CD4-6h-6e10
recall,binary,0.7327935222672065,273,CD4-6h-6e10
precision,binary,0.973967684021544,274,CD4-6h-6e10
recall,binary,0.7321187584345479,274,CD4-6h-6e10
precision,binary,0.9738973897389739,275,CD4-6h-6e10
recall,binary,0.7300944669365722,275,CD4-6h-6e10
precision,binary,0.9738738738738739,276,CD4-6h-6e10
recall,binary,0.7294197031039136,276,CD4-6h-6e10
precision,binary,0.9738738738738739,277,CD4-6h-6e10
recall,binary,0.7294197031039136,277,CD4-6h-6e10
precision,binary,0.9738503155996393,278,CD4-6h-6e10
recall,binary,0.728744939271255,278,CD4-6h-6e10
precision,binary,0.9747292418772563,279,CD4-6h-6e10
recall,binary,0.728744939271255,279,CD4-6h-6e10
precision,binary,0.974706413730804,280,CD4-6h-6e10
recall,binary,0.7280701754385965,280,CD4-6h-6e10
precision,binary,0.9746835443037974,281,CD4-6h-6e10
recall,binary,0.7273954116059379,281,CD4-6h-6e10
precision,binary,0.9746376811594203,282,CD4-6h-6e10
recall,binary,0.7260458839406208,282,CD4-6h-6e10
precision,binary,0.9746146872166818,283,CD4-6h-6e10
recall,binary,0.7253711201079622,283,CD4-6h-6e10
precision,binary,0.9745916515426497,284,CD4-6h-6e10
recall,binary,0.7246963562753036,284,CD4-6h-6e10
precision,binary,0.9745222929936306,285,CD4-6h-6e10
recall,binary,0.7226720647773279,285,CD4-6h-6e10
precision,binary,0.9744990892531876,286,CD4-6h-6e10
recall,binary,0.7219973009446694,286,CD4-6h-6e10
precision,binary,0.9744990892531876,287,CD4-6h-6e10
recall,binary,0.7219973009446694,287,CD4-6h-6e10
precision,binary,0.97538742023701,288,CD4-6h-6e10
recall,binary,0.7219973009446694,288,CD4-6h-6e10
precision,binary,0.97538742023701,289,CD4-6h-6e10
recall,binary,0.7219973009446694,289,CD4-6h-6e10
precision,binary,0.9753649635036497,290,CD4-6h-6e10
recall,binary,0.7213225371120108,290,CD4-6h-6e10
precision,binary,0.9753424657534246,291,CD4-6h-6e10
recall,binary,0.7206477732793523,291,CD4-6h-6e10
precision,binary,0.9753424657534246,292,CD4-6h-6e10
recall,binary,0.7206477732793523,292,CD4-6h-6e10
precision,binary,0.9752973467520586,293,CD4-6h-6e10
recall,binary,0.7192982456140351,293,CD4-6h-6e10
precision,binary,0.9752973467520586,294,CD4-6h-6e10
recall,binary,0.7192982456140351,294,CD4-6h-6e10
precision,binary,0.9752747252747253,295,CD4-6h-6e10
recall,binary,0.7186234817813765,295,CD4-6h-6e10
precision,binary,0.9752520623281393,296,CD4-6h-6e10
recall,binary,0.717948717948718,296,CD4-6h-6e10
precision,binary,0.9752293577981651,297,CD4-6h-6e10
recall,binary,0.7172739541160594,297,CD4-6h-6e10
precision,binary,0.9760809567617296,298,CD4-6h-6e10
recall,binary,0.7159244264507423,298,CD4-6h-6e10
precision,binary,0.976036866359447,299,CD4-6h-6e10
recall,binary,0.7145748987854251,299,CD4-6h-6e10
precision,binary,0.9760147601476015,300,CD4-6h-6e10
recall,binary,0.7139001349527665,300,CD4-6h-6e10
precision,binary,0.9759926131117267,301,CD4-6h-6e10
recall,binary,0.713225371120108,301,CD4-6h-6e10
precision,binary,0.9759926131117267,302,CD4-6h-6e10
recall,binary,0.713225371120108,302,CD4-6h-6e10
precision,binary,0.9759926131117267,303,CD4-6h-6e10
recall,binary,0.713225371120108,303,CD4-6h-6e10
precision,binary,0.9759926131117267,304,CD4-6h-6e10
recall,binary,0.713225371120108,304,CD4-6h-6e10
precision,binary,0.9759704251386322,305,CD4-6h-6e10
recall,binary,0.7125506072874493,305,CD4-6h-6e10
precision,binary,0.9759481961147086,306,CD4-6h-6e10
recall,binary,0.7118758434547908,306,CD4-6h-6e10
precision,binary,0.9759481961147086,307,CD4-6h-6e10
recall,binary,0.7118758434547908,307,CD4-6h-6e10
precision,binary,0.9759036144578314,308,CD4-6h-6e10
recall,binary,0.7105263157894737,308,CD4-6h-6e10
precision,binary,0.9759036144578314,309,CD4-6h-6e10
recall,binary,0.7105263157894737,309,CD4-6h-6e10
precision,binary,0.9758812615955473,310,CD4-6h-6e10
recall,binary,0.7098515519568152,310,CD4-6h-6e10
precision,binary,0.9758588672237697,311,CD4-6h-6e10
recall,binary,0.7091767881241565,311,CD4-6h-6e10
precision,binary,0.9758588672237697,312,CD4-6h-6e10
recall,binary,0.7091767881241565,312,CD4-6h-6e10
precision,binary,0.9757688723205965,313,CD4-6h-6e10
recall,binary,0.7064777327935222,313,CD4-6h-6e10
precision,binary,0.9757688723205965,314,CD4-6h-6e10
recall,binary,0.7064777327935222,314,CD4-6h-6e10
precision,binary,0.9757462686567164,315,CD4-6h-6e10
recall,binary,0.7058029689608637,315,CD4-6h-6e10
precision,binary,0.9757009345794393,316,CD4-6h-6e10
recall,binary,0.7044534412955465,316,CD4-6h-6e10
precision,binary,0.9756782039289055,317,CD4-6h-6e10
recall,binary,0.703778677462888,317,CD4-6h-6e10
precision,binary,0.9756326148078726,318,CD4-6h-6e10
recall,binary,0.7024291497975709,318,CD4-6h-6e10
precision,binary,0.9765478424015009,319,CD4-6h-6e10
recall,binary,0.7024291497975709,319,CD4-6h-6e10
precision,binary,0.9765258215962441,320,CD4-6h-6e10
recall,binary,0.7017543859649122,320,CD4-6h-6e10
precision,binary,0.9765037593984962,321,CD4-6h-6e10
recall,binary,0.7010796221322537,321,CD4-6h-6e10
precision,binary,0.9765037593984962,322,CD4-6h-6e10
recall,binary,0.7010796221322537,322,CD4-6h-6e10
precision,binary,0.9765037593984962,323,CD4-6h-6e10
recall,binary,0.7010796221322537,323,CD4-6h-6e10
precision,binary,0.9764816556914393,324,CD4-6h-6e10
recall,binary,0.7004048582995951,324,CD4-6h-6e10
precision,binary,0.9764373232799246,325,CD4-6h-6e10
recall,binary,0.699055330634278,325,CD4-6h-6e10
precision,binary,0.9764373232799246,326,CD4-6h-6e10
recall,binary,0.699055330634278,326,CD4-6h-6e10
precision,binary,0.9764150943396226,327,CD4-6h-6e10
recall,binary,0.6983805668016194,327,CD4-6h-6e10
precision,binary,0.9764150943396226,328,CD4-6h-6e10
recall,binary,0.6983805668016194,328,CD4-6h-6e10
precision,binary,0.9764150943396226,329,CD4-6h-6e10
recall,binary,0.6983805668016194,329,CD4-6h-6e10
precision,binary,0.9763705103969754,330,CD4-6h-6e10
recall,binary,0.6970310391363023,330,CD4-6h-6e10
precision,binary,0.9763481551561022,331,CD4-6h-6e10
recall,binary,0.6963562753036437,331,CD4-6h-6e10
precision,binary,0.976280834914611,332,CD4-6h-6e10
recall,binary,0.694331983805668,332,CD4-6h-6e10
precision,binary,0.976258309591643,333,CD4-6h-6e10
recall,binary,0.6936572199730094,333,CD4-6h-6e10
precision,binary,0.9771863117870723,334,CD4-6h-6e10
recall,binary,0.6936572199730094,334,CD4-6h-6e10
precision,binary,0.9771863117870723,335,CD4-6h-6e10
recall,binary,0.6936572199730094,335,CD4-6h-6e10
precision,binary,0.9770992366412213,336,CD4-6h-6e10
recall,binary,0.6909581646423751,336,CD4-6h-6e10
precision,binary,0.9770554493307839,337,CD4-6h-6e10
recall,binary,0.689608636977058,337,CD4-6h-6e10
precision,binary,0.9789272030651341,338,CD4-6h-6e10
recall,binary,0.689608636977058,338,CD4-6h-6e10
precision,binary,0.9789069990412272,339,CD4-6h-6e10
recall,binary,0.6889338731443995,339,CD4-6h-6e10
precision,binary,0.9789069990412272,340,CD4-6h-6e10
recall,binary,0.6889338731443995,340,CD4-6h-6e10
precision,binary,0.9788867562380038,341,CD4-6h-6e10
recall,binary,0.6882591093117408,341,CD4-6h-6e10
precision,binary,0.9788461538461538,342,CD4-6h-6e10
recall,binary,0.6869095816464238,342,CD4-6h-6e10
precision,binary,0.9788257940327237,343,CD4-6h-6e10
recall,binary,0.6862348178137652,343,CD4-6h-6e10
precision,binary,0.9787849566055931,344,CD4-6h-6e10
recall,binary,0.684885290148448,344,CD4-6h-6e10
precision,binary,0.9787849566055931,345,CD4-6h-6e10
recall,binary,0.684885290148448,345,CD4-6h-6e10
precision,binary,0.9787849566055931,346,CD4-6h-6e10
recall,binary,0.684885290148448,346,CD4-6h-6e10
precision,binary,0.9787644787644788,347,CD4-6h-6e10
recall,binary,0.6842105263157895,347,CD4-6h-6e10
precision,binary,0.9787644787644788,348,CD4-6h-6e10
recall,binary,0.6842105263157895,348,CD4-6h-6e10
precision,binary,0.978743961352657,349,CD4-6h-6e10
recall,binary,0.6835357624831309,349,CD4-6h-6e10
precision,binary,0.9787234042553191,350,CD4-6h-6e10
recall,binary,0.6828609986504723,350,CD4-6h-6e10
precision,binary,0.9787234042553191,351,CD4-6h-6e10
recall,binary,0.6828609986504723,351,CD4-6h-6e10
precision,binary,0.978702807357212,352,CD4-6h-6e10
recall,binary,0.6821862348178138,352,CD4-6h-6e10
precision,binary,0.9786821705426356,353,CD4-6h-6e10
recall,binary,0.6815114709851552,353,CD4-6h-6e10
precision,binary,0.9786821705426356,354,CD4-6h-6e10
recall,binary,0.6815114709851552,354,CD4-6h-6e10
precision,binary,0.9786821705426356,355,CD4-6h-6e10
recall,binary,0.6815114709851552,355,CD4-6h-6e10
precision,binary,0.9786821705426356,356,CD4-6h-6e10
recall,binary,0.6815114709851552,356,CD4-6h-6e10
precision,binary,0.9786821705426356,357,CD4-6h-6e10
recall,binary,0.6815114709851552,357,CD4-6h-6e10
precision,binary,0.9786614936954413,358,CD4-6h-6e10
recall,binary,0.6808367071524967,358,CD4-6h-6e10
precision,binary,0.9786407766990292,359,CD4-6h-6e10
recall,binary,0.680161943319838,359,CD4-6h-6e10
precision,binary,0.9786200194363459,360,CD4-6h-6e10
recall,binary,0.6794871794871795,360,CD4-6h-6e10
precision,binary,0.9786200194363459,361,CD4-6h-6e10
recall,binary,0.6794871794871795,361,CD4-6h-6e10
precision,binary,0.9786200194363459,362,CD4-6h-6e10
recall,binary,0.6794871794871795,362,CD4-6h-6e10
precision,binary,0.9786200194363459,363,CD4-6h-6e10
recall,binary,0.6794871794871795,363,CD4-6h-6e10
precision,binary,0.9785992217898832,364,CD4-6h-6e10
recall,binary,0.6788124156545209,364,CD4-6h-6e10
precision,binary,0.9785992217898832,365,CD4-6h-6e10
recall,binary,0.6788124156545209,365,CD4-6h-6e10
precision,binary,0.9785992217898832,366,CD4-6h-6e10
recall,binary,0.6788124156545209,366,CD4-6h-6e10
precision,binary,0.9785783836416748,367,CD4-6h-6e10
recall,binary,0.6781376518218624,367,CD4-6h-6e10
precision,binary,0.97953216374269,368,CD4-6h-6e10
recall,binary,0.6781376518218624,368,CD4-6h-6e10
precision,binary,0.97953216374269,369,CD4-6h-6e10
recall,binary,0.6781376518218624,369,CD4-6h-6e10
precision,binary,0.97953216374269,370,CD4-6h-6e10
recall,binary,0.6781376518218624,370,CD4-6h-6e10
precision,binary,0.97953216374269,371,CD4-6h-6e10
recall,binary,0.6781376518218624,371,CD4-6h-6e10
precision,binary,0.9794921875,372,CD4-6h-6e10
recall,binary,0.6767881241565452,372,CD4-6h-6e10
precision,binary,0.9794921875,373,CD4-6h-6e10
recall,binary,0.6767881241565452,373,CD4-6h-6e10
precision,binary,0.9794921875,374,CD4-6h-6e10
recall,binary,0.6767881241565452,374,CD4-6h-6e10
precision,binary,0.9794520547945206,375,CD4-6h-6e10
recall,binary,0.6754385964912281,375,CD4-6h-6e10
precision,binary,0.9794520547945206,376,CD4-6h-6e10
recall,binary,0.6754385964912281,376,CD4-6h-6e10
precision,binary,0.9794319294809011,377,CD4-6h-6e10
recall,binary,0.6747638326585695,377,CD4-6h-6e10
precision,binary,0.9794117647058823,378,CD4-6h-6e10
recall,binary,0.6740890688259109,378,CD4-6h-6e10
precision,binary,0.9794117647058823,379,CD4-6h-6e10
recall,binary,0.6740890688259109,379,CD4-6h-6e10
precision,binary,0.9793915603532876,380,CD4-6h-6e10
recall,binary,0.6734143049932524,380,CD4-6h-6e10
precision,binary,0.9793713163064833,381,CD4-6h-6e10
recall,binary,0.6727395411605938,381,CD4-6h-6e10
precision,binary,0.9793510324483776,382,CD4-6h-6e10
recall,binary,0.6720647773279352,382,CD4-6h-6e10
precision,binary,0.9793510324483776,383,CD4-6h-6e10
recall,binary,0.6720647773279352,383,CD4-6h-6e10
precision,binary,0.9793307086614174,384,CD4-6h-6e10
recall,binary,0.6713900134952766,384,CD4-6h-6e10
precision,binary,0.9792694965449161,385,CD4-6h-6e10
recall,binary,0.6693657219973009,385,CD4-6h-6e10
precision,binary,0.9792284866468842,386,CD4-6h-6e10
recall,binary,0.6680161943319838,386,CD4-6h-6e10
precision,binary,0.9792079207920792,387,CD4-6h-6e10
recall,binary,0.6673414304993253,387,CD4-6h-6e10
precision,binary,0.9792079207920792,388,CD4-6h-6e10
recall,binary,0.6673414304993253,388,CD4-6h-6e10
precision,binary,0.979187314172448,389,CD4-6h-6e10
recall,binary,0.6666666666666666,389,CD4-6h-6e10
precision,binary,0.979187314172448,390,CD4-6h-6e10
recall,binary,0.6666666666666666,390,CD4-6h-6e10
precision,binary,0.9791459781529295,391,CD4-6h-6e10
recall,binary,0.6653171390013495,391,CD4-6h-6e10
precision,binary,0.9791252485089463,392,CD4-6h-6e10
recall,binary,0.664642375168691,392,CD4-6h-6e10
precision,binary,0.9791044776119403,393,CD4-6h-6e10
recall,binary,0.6639676113360324,393,CD4-6h-6e10
precision,binary,0.9791044776119403,394,CD4-6h-6e10
recall,binary,0.6639676113360324,394,CD4-6h-6e10
precision,binary,0.9790836653386454,395,CD4-6h-6e10
recall,binary,0.6632928475033738,395,CD4-6h-6e10
precision,binary,0.9790419161676647,396,CD4-6h-6e10
recall,binary,0.6619433198380567,396,CD4-6h-6e10
precision,binary,0.9790419161676647,397,CD4-6h-6e10
recall,binary,0.6619433198380567,397,CD4-6h-6e10
precision,binary,0.9790419161676647,398,CD4-6h-6e10
recall,binary,0.6619433198380567,398,CD4-6h-6e10
precision,binary,0.9790419161676647,399,CD4-6h-6e10
recall,binary,0.6619433198380567,399,CD4-6h-6e10
precision,binary,0.9790209790209791,400,CD4-6h-6e10
recall,binary,0.6612685560053981,400,CD4-6h-6e10
precision,binary,0.978978978978979,401,CD4-6h-6e10
recall,binary,0.659919028340081,401,CD4-6h-6e10
precision,binary,0.978978978978979,402,CD4-6h-6e10
recall,binary,0.659919028340081,402,CD4-6h-6e10
precision,binary,0.9789579158316634,403,CD4-6h-6e10
recall,binary,0.6592442645074224,403,CD4-6h-6e10
precision,binary,0.9789579158316634,404,CD4-6h-6e10
recall,binary,0.6592442645074224,404,CD4-6h-6e10
precision,binary,0.9789579158316634,405,CD4-6h-6e10
recall,binary,0.6592442645074224,405,CD4-6h-6e10
precision,binary,0.9789156626506024,406,CD4-6h-6e10
recall,binary,0.6578947368421053,406,CD4-6h-6e10
precision,binary,0.9789156626506024,407,CD4-6h-6e10
recall,binary,0.6578947368421053,407,CD4-6h-6e10
precision,binary,0.9788732394366197,408,CD4-6h-6e10
recall,binary,0.6565452091767882,408,CD4-6h-6e10
precision,binary,0.9788732394366197,409,CD4-6h-6e10
recall,binary,0.6565452091767882,409,CD4-6h-6e10
precision,binary,0.9798590130916415,410,CD4-6h-6e10
recall,binary,0.6565452091767882,410,CD4-6h-6e10
precision,binary,0.9798387096774194,411,CD4-6h-6e10
recall,binary,0.6558704453441295,411,CD4-6h-6e10
precision,binary,0.9797979797979798,412,CD4-6h-6e10
