.metric,.estimator,.estimate,umi_cutoff,group
specificity,binary,0.9973753280839895,197,1000
precision,binary,0.9783549783549783,198,1000
recall,binary,0.2993377483443709,198,1000
sensitivity,binary,0.2993377483443709,198,1000
specificity,binary,0.9973753280839895,198,1000
precision,binary,0.9782608695652174,199,1000
recall,binary,0.2980132450331126,199,1000
sensitivity,binary,0.2980132450331126,199,1000
specificity,binary,0.9973753280839895,199,1000
precision,binary,0.9782608695652174,200,1000
recall,binary,0.2980132450331126,200,1000
sensitivity,binary,0.2980132450331126,200,1000
specificity,binary,0.9973753280839895,200,1000
precision,binary,0.9781659388646288,201,1000
recall,binary,0.29668874172185433,201,1000
sensitivity,binary,0.29668874172185433,201,1000
specificity,binary,0.9973753280839895,201,1000
precision,binary,0.9781659388646288,202,1000
recall,binary,0.29668874172185433,202,1000
sensitivity,binary,0.29668874172185433,202,1000
specificity,binary,0.9973753280839895,202,1000
precision,binary,0.9781659388646288,203,1000
recall,binary,0.29668874172185433,203,1000
sensitivity,binary,0.29668874172185433,203,1000
specificity,binary,0.9973753280839895,203,1000
precision,binary,0.9780701754385965,204,1000
recall,binary,0.295364238410596,204,1000
sensitivity,binary,0.295364238410596,204,1000
specificity,binary,0.9973753280839895,204,1000
precision,binary,0.9778761061946902,205,1000
recall,binary,0.29271523178807946,205,1000
sensitivity,binary,0.29271523178807946,205,1000
specificity,binary,0.9973753280839895,205,1000
precision,binary,0.9777777777777777,206,1000
recall,binary,0.2913907284768212,206,1000
sensitivity,binary,0.2913907284768212,206,1000
specificity,binary,0.9973753280839895,206,1000
precision,binary,0.9777777777777777,207,1000
recall,binary,0.2913907284768212,207,1000
sensitivity,binary,0.2913907284768212,207,1000
specificity,binary,0.9973753280839895,207,1000
precision,binary,0.9777777777777777,208,1000
recall,binary,0.2913907284768212,208,1000
sensitivity,binary,0.2913907284768212,208,1000
specificity,binary,0.9973753280839895,208,1000
precision,binary,0.9775784753363229,209,1000
recall,binary,0.28874172185430463,209,1000
sensitivity,binary,0.28874172185430463,209,1000
specificity,binary,0.9973753280839895,209,1000
precision,binary,0.9775784753363229,210,1000
recall,binary,0.28874172185430463,210,1000
sensitivity,binary,0.28874172185430463,210,1000
specificity,binary,0.9973753280839895,210,1000
precision,binary,0.9774774774774775,211,1000
recall,binary,0.28741721854304636,211,1000
sensitivity,binary,0.28741721854304636,211,1000
specificity,binary,0.9973753280839895,211,1000
precision,binary,0.9774774774774775,212,1000
recall,binary,0.28741721854304636,212,1000
sensitivity,binary,0.28741721854304636,212,1000
specificity,binary,0.9973753280839895,212,1000
precision,binary,0.9774774774774775,213,1000
recall,binary,0.28741721854304636,213,1000
sensitivity,binary,0.28741721854304636,213,1000
specificity,binary,0.9973753280839895,213,1000
precision,binary,0.9772727272727273,214,1000
recall,binary,0.2847682119205298,214,1000
sensitivity,binary,0.2847682119205298,214,1000
specificity,binary,0.9973753280839895,214,1000
precision,binary,0.9771689497716894,215,1000
recall,binary,0.28344370860927154,215,1000
sensitivity,binary,0.28344370860927154,215,1000
specificity,binary,0.9973753280839895,215,1000
precision,binary,0.9770642201834863,216,1000
recall,binary,0.28211920529801326,216,1000
sensitivity,binary,0.28211920529801326,216,1000
specificity,binary,0.9973753280839895,216,1000
precision,binary,0.9769585253456221,217,1000
recall,binary,0.280794701986755,217,1000
sensitivity,binary,0.280794701986755,217,1000
specificity,binary,0.9973753280839895,217,1000
precision,binary,0.9769585253456221,218,1000
recall,binary,0.280794701986755,218,1000
sensitivity,binary,0.280794701986755,218,1000
specificity,binary,0.9973753280839895,218,1000
precision,binary,0.9769585253456221,219,1000
recall,binary,0.280794701986755,219,1000
sensitivity,binary,0.280794701986755,219,1000
specificity,binary,0.9973753280839895,219,1000
precision,binary,0.9769585253456221,220,1000
recall,binary,0.280794701986755,220,1000
sensitivity,binary,0.280794701986755,220,1000
specificity,binary,0.9973753280839895,220,1000
precision,binary,0.9768518518518519,221,1000
recall,binary,0.27947019867549666,221,1000
sensitivity,binary,0.27947019867549666,221,1000
specificity,binary,0.9973753280839895,221,1000
precision,binary,0.9767441860465116,222,1000
recall,binary,0.2781456953642384,222,1000
sensitivity,binary,0.2781456953642384,222,1000
specificity,binary,0.9973753280839895,222,1000
precision,binary,0.9766355140186916,223,1000
recall,binary,0.2768211920529801,223,1000
sensitivity,binary,0.2768211920529801,223,1000
specificity,binary,0.9973753280839895,223,1000
precision,binary,0.9765258215962441,224,1000
recall,binary,0.27549668874172184,224,1000
sensitivity,binary,0.27549668874172184,224,1000
specificity,binary,0.9973753280839895,224,1000
precision,binary,0.9764150943396226,225,1000
recall,binary,0.27417218543046357,225,1000
sensitivity,binary,0.27417218543046357,225,1000
specificity,binary,0.9973753280839895,225,1000
precision,binary,0.9764150943396226,226,1000
recall,binary,0.27417218543046357,226,1000
sensitivity,binary,0.27417218543046357,226,1000
specificity,binary,0.9973753280839895,226,1000
precision,binary,0.976303317535545,227,1000
recall,binary,0.2728476821192053,227,1000
sensitivity,binary,0.2728476821192053,227,1000
specificity,binary,0.9973753280839895,227,1000
precision,binary,0.976303317535545,228,1000
recall,binary,0.2728476821192053,228,1000
sensitivity,binary,0.2728476821192053,228,1000
specificity,binary,0.9973753280839895,228,1000
precision,binary,0.9761904761904762,229,1000
recall,binary,0.271523178807947,229,1000
sensitivity,binary,0.271523178807947,229,1000
specificity,binary,0.9973753280839895,229,1000
precision,binary,0.9761904761904762,230,1000
recall,binary,0.271523178807947,230,1000
sensitivity,binary,0.271523178807947,230,1000
specificity,binary,0.9973753280839895,230,1000
precision,binary,0.9758454106280193,231,1000
recall,binary,0.2675496688741722,231,1000
sensitivity,binary,0.2675496688741722,231,1000
specificity,binary,0.9973753280839895,231,1000
precision,binary,0.9757281553398058,232,1000
recall,binary,0.2662251655629139,232,1000
sensitivity,binary,0.2662251655629139,232,1000
specificity,binary,0.9973753280839895,232,1000
precision,binary,0.9757281553398058,233,1000
recall,binary,0.2662251655629139,233,1000
sensitivity,binary,0.2662251655629139,233,1000
specificity,binary,0.9973753280839895,233,1000
precision,binary,0.975609756097561,234,1000
recall,binary,0.26490066225165565,234,1000
sensitivity,binary,0.26490066225165565,234,1000
specificity,binary,0.9973753280839895,234,1000
precision,binary,0.975609756097561,235,1000
recall,binary,0.26490066225165565,235,1000
sensitivity,binary,0.26490066225165565,235,1000
specificity,binary,0.9973753280839895,235,1000
precision,binary,0.975609756097561,236,1000
recall,binary,0.26490066225165565,236,1000
sensitivity,binary,0.26490066225165565,236,1000
specificity,binary,0.9973753280839895,236,1000
precision,binary,0.9754901960784313,237,1000
recall,binary,0.2635761589403974,237,1000
sensitivity,binary,0.2635761589403974,237,1000
specificity,binary,0.9973753280839895,237,1000
precision,binary,0.9753694581280788,238,1000
recall,binary,0.26225165562913905,238,1000
sensitivity,binary,0.26225165562913905,238,1000
specificity,binary,0.9973753280839895,238,1000
precision,binary,0.9752475247524752,239,1000
recall,binary,0.2609271523178808,239,1000
sensitivity,binary,0.2609271523178808,239,1000
specificity,binary,0.9973753280839895,239,1000
precision,binary,0.9752475247524752,240,1000
recall,binary,0.2609271523178808,240,1000
sensitivity,binary,0.2609271523178808,240,1000
specificity,binary,0.9973753280839895,240,1000
precision,binary,0.9751243781094527,241,1000
recall,binary,0.2596026490066225,241,1000
sensitivity,binary,0.2596026490066225,241,1000
specificity,binary,0.9973753280839895,241,1000
precision,binary,0.9751243781094527,242,1000
recall,binary,0.2596026490066225,242,1000
sensitivity,binary,0.2596026490066225,242,1000
specificity,binary,0.9973753280839895,242,1000
precision,binary,0.9797979797979798,243,1000
recall,binary,0.25695364238410595,243,1000
sensitivity,binary,0.25695364238410595,243,1000
specificity,binary,0.9979002624671915,243,1000
precision,binary,0.9796954314720813,244,1000
recall,binary,0.2556291390728477,244,1000
sensitivity,binary,0.2556291390728477,244,1000
specificity,binary,0.9979002624671915,244,1000
precision,binary,0.9795918367346939,245,1000
recall,binary,0.2543046357615894,245,1000
sensitivity,binary,0.2543046357615894,245,1000
specificity,binary,0.9979002624671915,245,1000
precision,binary,0.9794871794871794,246,1000
recall,binary,0.25298013245033113,246,1000
sensitivity,binary,0.25298013245033113,246,1000
specificity,binary,0.9979002624671915,246,1000
precision,binary,0.9794871794871794,247,1000
recall,binary,0.25298013245033113,247,1000
sensitivity,binary,0.25298013245033113,247,1000
specificity,binary,0.9979002624671915,247,1000
precision,binary,0.979381443298969,248,1000
recall,binary,0.25165562913907286,248,1000
sensitivity,binary,0.25165562913907286,248,1000
specificity,binary,0.9979002624671915,248,1000
precision,binary,0.979381443298969,249,1000
recall,binary,0.25165562913907286,249,1000
sensitivity,binary,0.25165562913907286,249,1000
specificity,binary,0.9979002624671915,249,1000
precision,binary,0.979381443298969,250,1000
recall,binary,0.25165562913907286,250,1000
sensitivity,binary,0.25165562913907286,250,1000
specificity,binary,0.9979002624671915,250,1000
precision,binary,0.9789473684210527,251,1000
recall,binary,0.24635761589403973,251,1000
sensitivity,binary,0.24635761589403973,251,1000
specificity,binary,0.9979002624671915,251,1000
precision,binary,0.9787234042553191,252,1000
recall,binary,0.24370860927152319,252,1000
sensitivity,binary,0.24370860927152319,252,1000
specificity,binary,0.9979002624671915,252,1000
precision,binary,0.9786096256684492,253,1000
recall,binary,0.2423841059602649,253,1000
sensitivity,binary,0.2423841059602649,253,1000
specificity,binary,0.9979002624671915,253,1000
precision,binary,0.9786096256684492,254,1000
recall,binary,0.2423841059602649,254,1000
sensitivity,binary,0.2423841059602649,254,1000
specificity,binary,0.9979002624671915,254,1000
precision,binary,0.9786096256684492,255,1000
recall,binary,0.2423841059602649,255,1000
sensitivity,binary,0.2423841059602649,255,1000
specificity,binary,0.9979002624671915,255,1000
precision,binary,0.978494623655914,256,1000
recall,binary,0.2410596026490066,256,1000
sensitivity,binary,0.2410596026490066,256,1000
specificity,binary,0.9979002624671915,256,1000
precision,binary,0.978494623655914,257,1000
recall,binary,0.2410596026490066,257,1000
sensitivity,binary,0.2410596026490066,257,1000
specificity,binary,0.9979002624671915,257,1000
precision,binary,0.978494623655914,258,1000
recall,binary,0.2410596026490066,258,1000
sensitivity,binary,0.2410596026490066,258,1000
specificity,binary,0.9979002624671915,258,1000
precision,binary,0.9783783783783784,259,1000
recall,binary,0.23973509933774834,259,1000
sensitivity,binary,0.23973509933774834,259,1000
specificity,binary,0.9979002624671915,259,1000
precision,binary,0.9781420765027322,260,1000
recall,binary,0.2370860927152318,260,1000
sensitivity,binary,0.2370860927152318,260,1000
specificity,binary,0.9979002624671915,260,1000
precision,binary,0.9779005524861878,261,1000
recall,binary,0.23443708609271524,261,1000
sensitivity,binary,0.23443708609271524,261,1000
specificity,binary,0.9979002624671915,261,1000
precision,binary,0.9776536312849162,262,1000
recall,binary,0.23178807947019867,262,1000
sensitivity,binary,0.23178807947019867,262,1000
specificity,binary,0.9979002624671915,262,1000
precision,binary,0.9775280898876404,263,1000
recall,binary,0.2304635761589404,263,1000
sensitivity,binary,0.2304635761589404,263,1000
specificity,binary,0.9979002624671915,263,1000
precision,binary,0.9775280898876404,264,1000
recall,binary,0.2304635761589404,264,1000
sensitivity,binary,0.2304635761589404,264,1000
specificity,binary,0.9979002624671915,264,1000
precision,binary,0.9775280898876404,265,1000
recall,binary,0.2304635761589404,265,1000
sensitivity,binary,0.2304635761589404,265,1000
specificity,binary,0.9979002624671915,265,1000
precision,binary,0.9775280898876404,266,1000
recall,binary,0.2304635761589404,266,1000
sensitivity,binary,0.2304635761589404,266,1000
specificity,binary,0.9979002624671915,266,1000
precision,binary,0.9775280898876404,267,1000
recall,binary,0.2304635761589404,267,1000
sensitivity,binary,0.2304635761589404,267,1000
specificity,binary,0.9979002624671915,267,1000
precision,binary,0.9775280898876404,268,1000
recall,binary,0.2304635761589404,268,1000
sensitivity,binary,0.2304635761589404,268,1000
specificity,binary,0.9979002624671915,268,1000
precision,binary,0.9774011299435028,269,1000
recall,binary,0.22913907284768212,269,1000
sensitivity,binary,0.22913907284768212,269,1000
specificity,binary,0.9979002624671915,269,1000
precision,binary,0.9774011299435028,270,1000
recall,binary,0.22913907284768212,270,1000
sensitivity,binary,0.22913907284768212,270,1000
specificity,binary,0.9979002624671915,270,1000
precision,binary,0.9771428571428571,271,1000
recall,binary,0.22649006622516557,271,1000
sensitivity,binary,0.22649006622516557,271,1000
specificity,binary,0.9979002624671915,271,1000
precision,binary,0.976878612716763,272,1000
recall,binary,0.223841059602649,272,1000
sensitivity,binary,0.223841059602649,272,1000
specificity,binary,0.9979002624671915,272,1000
precision,binary,0.9767441860465116,273,1000
recall,binary,0.22251655629139072,273,1000
sensitivity,binary,0.22251655629139072,273,1000
specificity,binary,0.9979002624671915,273,1000
precision,binary,0.9763313609467456,274,1000
recall,binary,0.2185430463576159,274,1000
sensitivity,binary,0.2185430463576159,274,1000
specificity,binary,0.9979002624671915,274,1000
precision,binary,0.9763313609467456,275,1000
recall,binary,0.2185430463576159,275,1000
sensitivity,binary,0.2185430463576159,275,1000
specificity,binary,0.9979002624671915,275,1000
precision,binary,0.9761904761904762,276,1000
recall,binary,0.21721854304635763,276,1000
sensitivity,binary,0.21721854304635763,276,1000
specificity,binary,0.9979002624671915,276,1000
precision,binary,0.9760479041916168,277,1000
recall,binary,0.21589403973509932,277,1000
sensitivity,binary,0.21589403973509932,277,1000
specificity,binary,0.9979002624671915,277,1000
precision,binary,0.9760479041916168,278,1000
recall,binary,0.21589403973509932,278,1000
sensitivity,binary,0.21589403973509932,278,1000
specificity,binary,0.9979002624671915,278,1000
precision,binary,0.9759036144578314,279,1000
recall,binary,0.21456953642384105,279,1000
sensitivity,binary,0.21456953642384105,279,1000
specificity,binary,0.9979002624671915,279,1000
precision,binary,0.9759036144578314,280,1000
recall,binary,0.21456953642384105,280,1000
sensitivity,binary,0.21456953642384105,280,1000
specificity,binary,0.9979002624671915,280,1000
