.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.986228813559322,252,CD4-22h-6e10
recall,binary,0.4864158829676071,252,CD4-22h-6e10
precision,binary,0.986228813559322,253,CD4-22h-6e10
recall,binary,0.4864158829676071,253,CD4-22h-6e10
precision,binary,0.9861849096705633,254,CD4-22h-6e10
recall,binary,0.48484848484848486,254,CD4-22h-6e10
precision,binary,0.9861702127659574,255,CD4-22h-6e10
recall,binary,0.4843260188087774,255,CD4-22h-6e10
precision,binary,0.9861702127659574,256,CD4-22h-6e10
recall,binary,0.4843260188087774,256,CD4-22h-6e10
precision,binary,0.9861554845580405,257,CD4-22h-6e10
recall,binary,0.48380355276907,257,CD4-22h-6e10
precision,binary,0.9861111111111112,258,CD4-22h-6e10
recall,binary,0.48223615464994773,258,CD4-22h-6e10
precision,binary,0.9861111111111112,259,CD4-22h-6e10
recall,binary,0.48223615464994773,259,CD4-22h-6e10
precision,binary,0.9860813704496788,260,CD4-22h-6e10
recall,binary,0.48119122257053293,260,CD4-22h-6e10
precision,binary,0.9860515021459227,261,CD4-22h-6e10
recall,binary,0.48014629049111807,261,CD4-22h-6e10
precision,binary,0.9860515021459227,262,CD4-22h-6e10
recall,binary,0.48014629049111807,262,CD4-22h-6e10
precision,binary,0.9860515021459227,263,CD4-22h-6e10
recall,binary,0.48014629049111807,263,CD4-22h-6e10
precision,binary,0.9860515021459227,264,CD4-22h-6e10
recall,binary,0.48014629049111807,264,CD4-22h-6e10
precision,binary,0.9860365198711063,265,CD4-22h-6e10
recall,binary,0.47962382445141066,265,CD4-22h-6e10
precision,binary,0.9859913793103449,266,CD4-22h-6e10
recall,binary,0.4780564263322884,266,CD4-22h-6e10
precision,binary,0.985945945945946,267,CD4-22h-6e10
recall,binary,0.47648902821316613,267,CD4-22h-6e10
precision,binary,0.9859002169197397,268,CD4-22h-6e10
recall,binary,0.47492163009404387,268,CD4-22h-6e10
precision,binary,0.9859002169197397,269,CD4-22h-6e10
recall,binary,0.47492163009404387,269,CD4-22h-6e10
precision,binary,0.9858233369683751,270,CD4-22h-6e10
recall,binary,0.4723092998955068,270,CD4-22h-6e10
precision,binary,0.985792349726776,271,CD4-22h-6e10
recall,binary,0.47126436781609193,271,CD4-22h-6e10
precision,binary,0.9857768052516411,272,CD4-22h-6e10
recall,binary,0.47074190177638453,272,CD4-22h-6e10
precision,binary,0.9857612267250822,273,CD4-22h-6e10
recall,binary,0.4702194357366771,273,CD4-22h-6e10
precision,binary,0.9857299670691547,274,CD4-22h-6e10
recall,binary,0.46917450365726227,274,CD4-22h-6e10
precision,binary,0.9857299670691547,275,CD4-22h-6e10
recall,binary,0.46917450365726227,275,CD4-22h-6e10
precision,binary,0.9856985698569857,276,CD4-22h-6e10
recall,binary,0.46812957157784746,276,CD4-22h-6e10
precision,binary,0.9856985698569857,277,CD4-22h-6e10
recall,binary,0.46812957157784746,277,CD4-22h-6e10
precision,binary,0.98568281938326,278,CD4-22h-6e10
recall,binary,0.46760710553814,278,CD4-22h-6e10
precision,binary,0.9856512141280354,279,CD4-22h-6e10
recall,binary,0.4665621734587252,279,CD4-22h-6e10
precision,binary,0.9856194690265486,280,CD4-22h-6e10
recall,binary,0.46551724137931033,280,CD4-22h-6e10
precision,binary,0.9855875831485588,281,CD4-22h-6e10
recall,binary,0.4644723092998955,281,CD4-22h-6e10
precision,binary,0.9855555555555555,282,CD4-22h-6e10
recall,binary,0.46342737722048066,282,CD4-22h-6e10
precision,binary,0.9855555555555555,283,CD4-22h-6e10
recall,binary,0.46342737722048066,283,CD4-22h-6e10
precision,binary,0.985539488320356,284,CD4-22h-6e10
recall,binary,0.46290491118077326,284,CD4-22h-6e10
precision,binary,0.985539488320356,285,CD4-22h-6e10
recall,binary,0.46290491118077326,285,CD4-22h-6e10
precision,binary,0.9855233853006682,286,CD4-22h-6e10
recall,binary,0.46238244514106586,286,CD4-22h-6e10
precision,binary,0.9855072463768116,287,CD4-22h-6e10
recall,binary,0.4618599791013584,287,CD4-22h-6e10
precision,binary,0.9854748603351955,288,CD4-22h-6e10
recall,binary,0.4608150470219436,288,CD4-22h-6e10
precision,binary,0.9854260089686099,289,CD4-22h-6e10
recall,binary,0.4592476489028213,289,CD4-22h-6e10
precision,binary,0.9854096520763187,290,CD4-22h-6e10
recall,binary,0.4587251828631139,290,CD4-22h-6e10
precision,binary,0.9853932584269663,291,CD4-22h-6e10
recall,binary,0.45820271682340646,291,CD4-22h-6e10
precision,binary,0.9853768278965129,292,CD4-22h-6e10
recall,binary,0.45768025078369906,292,CD4-22h-6e10
precision,binary,0.9853107344632769,293,CD4-22h-6e10
recall,binary,0.4555903866248694,293,CD4-22h-6e10
precision,binary,0.9852607709750567,294,CD4-22h-6e10
recall,binary,0.4540229885057471,294,CD4-22h-6e10
precision,binary,0.9852104664391353,295,CD4-22h-6e10
recall,binary,0.45245559038662486,295,CD4-22h-6e10
precision,binary,0.9851258581235698,296,CD4-22h-6e10
recall,binary,0.4498432601880878,296,CD4-22h-6e10
precision,binary,0.9851088201603666,297,CD4-22h-6e10
recall,binary,0.44932079414838033,297,CD4-22h-6e10
precision,binary,0.9850574712643678,298,CD4-22h-6e10
recall,binary,0.4477533960292581,298,CD4-22h-6e10
precision,binary,0.9850402761795167,299,CD4-22h-6e10
recall,binary,0.44723092998955066,299,CD4-22h-6e10
precision,binary,0.9850230414746544,300,CD4-22h-6e10
recall,binary,0.44670846394984326,300,CD4-22h-6e10
precision,binary,0.9850057670126874,301,CD4-22h-6e10
recall,binary,0.44618599791013586,301,CD4-22h-6e10
precision,binary,0.9849884526558892,302,CD4-22h-6e10
recall,binary,0.4456635318704284,302,CD4-22h-6e10
precision,binary,0.9849710982658959,303,CD4-22h-6e10
recall,binary,0.445141065830721,303,CD4-22h-6e10
precision,binary,0.984936268829664,304,CD4-22h-6e10
recall,binary,0.4440961337513062,304,CD4-22h-6e10
precision,binary,0.9849012775842044,305,CD4-22h-6e10
recall,binary,0.4430512016718913,305,CD4-22h-6e10
precision,binary,0.9848484848484849,306,CD4-22h-6e10
recall,binary,0.44148380355276906,306,CD4-22h-6e10
precision,binary,0.9848308051341891,307,CD4-22h-6e10
recall,binary,0.44096133751306166,307,CD4-22h-6e10
precision,binary,0.9848130841121495,308,CD4-22h-6e10
recall,binary,0.44043887147335425,308,CD4-22h-6e10
precision,binary,0.9847953216374269,309,CD4-22h-6e10
recall,binary,0.4399164054336468,309,CD4-22h-6e10
precision,binary,0.9847238542890717,310,CD4-22h-6e10
recall,binary,0.4378265412748171,310,CD4-22h-6e10
precision,binary,0.9846878680800942,311,CD4-22h-6e10
recall,binary,0.4367816091954023,311,CD4-22h-6e10
precision,binary,0.9846878680800942,312,CD4-22h-6e10
recall,binary,0.4367816091954023,312,CD4-22h-6e10
precision,binary,0.9846517119244392,313,CD4-22h-6e10
recall,binary,0.43573667711598746,313,CD4-22h-6e10
precision,binary,0.9858156028368794,314,CD4-22h-6e10
recall,binary,0.43573667711598746,314,CD4-22h-6e10
precision,binary,0.98698224852071,315,CD4-22h-6e10
recall,binary,0.43573667711598746,315,CD4-22h-6e10
precision,binary,0.9869668246445498,316,CD4-22h-6e10
recall,binary,0.43521421107628006,316,CD4-22h-6e10
precision,binary,0.9869513641755635,317,CD4-22h-6e10
recall,binary,0.4346917450365726,317,CD4-22h-6e10
precision,binary,0.9869513641755635,318,CD4-22h-6e10
recall,binary,0.4346917450365726,318,CD4-22h-6e10
precision,binary,0.9869203329369798,319,CD4-22h-6e10
recall,binary,0.4336468129571578,319,CD4-22h-6e10
precision,binary,0.986904761904762,320,CD4-22h-6e10
recall,binary,0.4331243469174504,320,CD4-22h-6e10
precision,binary,0.9868891537544696,321,CD4-22h-6e10
recall,binary,0.43260188087774293,321,CD4-22h-6e10
precision,binary,0.986873508353222,322,CD4-22h-6e10
recall,binary,0.4320794148380355,322,CD4-22h-6e10
precision,binary,0.9868421052631579,323,CD4-22h-6e10
recall,binary,0.43103448275862066,323,CD4-22h-6e10
precision,binary,0.9868421052631579,324,CD4-22h-6e10
recall,binary,0.43103448275862066,324,CD4-22h-6e10
precision,binary,0.986810551558753,325,CD4-22h-6e10
recall,binary,0.42998955067920586,325,CD4-22h-6e10
precision,binary,0.9867788461538461,326,CD4-22h-6e10
recall,binary,0.428944618599791,326,CD4-22h-6e10
precision,binary,0.9867469879518073,327,CD4-22h-6e10
recall,binary,0.4278996865203762,327,CD4-22h-6e10
precision,binary,0.9867469879518073,328,CD4-22h-6e10
recall,binary,0.4278996865203762,328,CD4-22h-6e10
precision,binary,0.9867149758454107,329,CD4-22h-6e10
recall,binary,0.4268547544409613,329,CD4-22h-6e10
precision,binary,0.9866989117291415,330,CD4-22h-6e10
recall,binary,0.4263322884012539,330,CD4-22h-6e10
precision,binary,0.986682808716707,331,CD4-22h-6e10
recall,binary,0.4258098223615465,331,CD4-22h-6e10
precision,binary,0.9866504854368932,332,CD4-22h-6e10
recall,binary,0.42476489028213166,332,CD4-22h-6e10
precision,binary,0.98661800486618,333,CD4-22h-6e10
recall,binary,0.42371995820271685,333,CD4-22h-6e10
precision,binary,0.98661800486618,334,CD4-22h-6e10
recall,binary,0.42371995820271685,334,CD4-22h-6e10
precision,binary,0.9865853658536585,335,CD4-22h-6e10
recall,binary,0.422675026123302,335,CD4-22h-6e10
precision,binary,0.9865853658536585,336,CD4-22h-6e10
recall,binary,0.422675026123302,336,CD4-22h-6e10
precision,binary,0.9865853658536585,337,CD4-22h-6e10
recall,binary,0.422675026123302,337,CD4-22h-6e10
precision,binary,0.9865853658536585,338,CD4-22h-6e10
recall,binary,0.422675026123302,338,CD4-22h-6e10
precision,binary,0.9865196078431373,339,CD4-22h-6e10
recall,binary,0.4205851619644723,339,CD4-22h-6e10
precision,binary,0.9865196078431373,340,CD4-22h-6e10
recall,binary,0.4205851619644723,340,CD4-22h-6e10
precision,binary,0.986469864698647,341,CD4-22h-6e10
recall,binary,0.41901776384535006,341,CD4-22h-6e10
precision,binary,0.9864364981504316,342,CD4-22h-6e10
recall,binary,0.4179728317659352,342,CD4-22h-6e10
precision,binary,0.9863692688971499,343,CD4-22h-6e10
recall,binary,0.4158829676071055,343,CD4-22h-6e10
precision,binary,0.9863523573200993,344,CD4-22h-6e10
recall,binary,0.4153605015673981,344,CD4-22h-6e10
precision,binary,0.986335403726708,345,CD4-22h-6e10
recall,binary,0.4148380355276907,345,CD4-22h-6e10
precision,binary,0.986284289276808,346,CD4-22h-6e10
recall,binary,0.41327063740856845,346,CD4-22h-6e10
precision,binary,0.986284289276808,347,CD4-22h-6e10
recall,binary,0.41327063740856845,347,CD4-22h-6e10
precision,binary,0.986232790988736,348,CD4-22h-6e10
recall,binary,0.4117032392894462,348,CD4-22h-6e10
precision,binary,0.9862155388471178,349,CD4-22h-6e10
recall,binary,0.4111807732497388,349,CD4-22h-6e10
precision,binary,0.986198243412798,350,CD4-22h-6e10
recall,binary,0.4106583072100313,350,CD4-22h-6e10
precision,binary,0.9861809045226131,351,CD4-22h-6e10
recall,binary,0.4101358411703239,351,CD4-22h-6e10
precision,binary,0.9861635220125786,352,CD4-22h-6e10
recall,binary,0.4096133751306165,352,CD4-22h-6e10
precision,binary,0.9861111111111112,353,CD4-22h-6e10
recall,binary,0.40804597701149425,353,CD4-22h-6e10
precision,binary,0.9860583016476553,354,CD4-22h-6e10
recall,binary,0.406478578892372,354,CD4-22h-6e10
precision,binary,0.9860583016476553,355,CD4-22h-6e10
recall,binary,0.406478578892372,355,CD4-22h-6e10
precision,binary,0.9860406091370558,356,CD4-22h-6e10
recall,binary,0.4059561128526646,356,CD4-22h-6e10
precision,binary,0.9860228716645489,357,CD4-22h-6e10
recall,binary,0.4054336468129572,357,CD4-22h-6e10
precision,binary,0.9860228716645489,358,CD4-22h-6e10
recall,binary,0.4054336468129572,358,CD4-22h-6e10
precision,binary,0.9860228716645489,359,CD4-22h-6e10
recall,binary,0.4054336468129572,359,CD4-22h-6e10
precision,binary,0.9859872611464968,360,CD4-22h-6e10
recall,binary,0.4043887147335423,360,CD4-22h-6e10
precision,binary,0.9859872611464968,361,CD4-22h-6e10
recall,binary,0.4043887147335423,361,CD4-22h-6e10
precision,binary,0.985969387755102,362,CD4-22h-6e10
recall,binary,0.4038662486938349,362,CD4-22h-6e10
precision,binary,0.985969387755102,363,CD4-22h-6e10
recall,binary,0.4038662486938349,363,CD4-22h-6e10
precision,binary,0.9859514687100894,364,CD4-22h-6e10
recall,binary,0.40334378265412746,364,CD4-22h-6e10
precision,binary,0.985897435897436,365,CD4-22h-6e10
recall,binary,0.40177638453500525,365,CD4-22h-6e10
precision,binary,0.9858611825192802,366,CD4-22h-6e10
recall,binary,0.4007314524555904,366,CD4-22h-6e10
precision,binary,0.9858064516129033,367,CD4-22h-6e10
recall,binary,0.3991640543364681,367,CD4-22h-6e10
precision,binary,0.9857697283311773,368,CD4-22h-6e10
recall,binary,0.3981191222570533,368,CD4-22h-6e10
precision,binary,0.9857697283311773,369,CD4-22h-6e10
recall,binary,0.3981191222570533,369,CD4-22h-6e10
precision,binary,0.9857512953367875,370,CD4-22h-6e10
recall,binary,0.39759665621734586,370,CD4-22h-6e10
precision,binary,0.9857328145265889,371,CD4-22h-6e10
recall,binary,0.39707419017763845,371,CD4-22h-6e10
precision,binary,0.9856770833333334,372,CD4-22h-6e10
recall,binary,0.3955067920585162,372,CD4-22h-6e10
precision,binary,0.9856584093872229,373,CD4-22h-6e10
recall,binary,0.3949843260188088,373,CD4-22h-6e10
precision,binary,0.9856584093872229,374,CD4-22h-6e10
recall,binary,0.3949843260188088,374,CD4-22h-6e10
precision,binary,0.9856020942408377,375,CD4-22h-6e10
recall,binary,0.3934169278996865,375,CD4-22h-6e10
precision,binary,0.9855832241153342,376,CD4-22h-6e10
recall,binary,0.3928944618599791,376,CD4-22h-6e10
precision,binary,0.985545335085414,377,CD4-22h-6e10
recall,binary,0.39184952978056425,377,CD4-22h-6e10
precision,binary,0.9855072463768116,378,CD4-22h-6e10
recall,binary,0.39080459770114945,378,CD4-22h-6e10
precision,binary,0.9854497354497355,379,CD4-22h-6e10
recall,binary,0.3892371995820272,379,CD4-22h-6e10
precision,binary,0.9854304635761589,380,CD4-22h-6e10
recall,binary,0.3887147335423197,380,CD4-22h-6e10
precision,binary,0.9853917662682603,381,CD4-22h-6e10
recall,binary,0.3876698014629049,381,CD4-22h-6e10
precision,binary,0.9853917662682603,382,CD4-22h-6e10
recall,binary,0.3876698014629049,382,CD4-22h-6e10
precision,binary,0.9853723404255319,383,CD4-22h-6e10
recall,binary,0.3871473354231975,383,CD4-22h-6e10
precision,binary,0.9853528628495339,384,CD4-22h-6e10
recall,binary,0.38662486938349006,384,CD4-22h-6e10
precision,binary,0.9852941176470589,385,CD4-22h-6e10
recall,binary,0.3850574712643678,385,CD4-22h-6e10
precision,binary,0.9852744310575636,386,CD4-22h-6e10
recall,binary,0.3845350052246604,386,CD4-22h-6e10
precision,binary,0.9852744310575636,387,CD4-22h-6e10
recall,binary,0.3845350052246604,387,CD4-22h-6e10
precision,binary,0.9852348993288591,388,CD4-22h-6e10
recall,binary,0.3834900731452456,388,CD4-22h-6e10
precision,binary,0.9852348993288591,389,CD4-22h-6e10
recall,binary,0.3834900731452456,389,CD4-22h-6e10
precision,binary,0.9851752021563343,390,CD4-22h-6e10
recall,binary,0.3819226750261233,390,CD4-22h-6e10
precision,binary,0.9851551956815114,391,CD4-22h-6e10
recall,binary,0.38140020898641586,391,CD4-22h-6e10
precision,binary,0.9851150202976996,392,CD4-22h-6e10
recall,binary,0.38035527690700105,392,CD4-22h-6e10
precision,binary,0.9850746268656716,393,CD4-22h-6e10
recall,binary,0.3793103448275862,393,CD4-22h-6e10
precision,binary,0.984993178717599,394,CD4-22h-6e10
recall,binary,0.3772204806687565,394,CD4-22h-6e10
precision,binary,0.9849521203830369,395,CD4-22h-6e10
recall,binary,0.3761755485893417,395,CD4-22h-6e10
precision,binary,0.9848901098901099,396,CD4-22h-6e10
recall,binary,0.37460815047021945,396,CD4-22h-6e10
precision,binary,0.9848275862068966,397,CD4-22h-6e10
recall,binary,0.3730407523510972,397,CD4-22h-6e10
precision,binary,0.9848066298342542,398,CD4-22h-6e10
recall,binary,0.3725182863113898,398,CD4-22h-6e10
precision,binary,0.9847856154910097,399,CD4-22h-6e10
recall,binary,0.3719958202716823,399,CD4-22h-6e10
precision,binary,0.9847856154910097,400,CD4-22h-6e10
recall,binary,0.3719958202716823,400,CD4-22h-6e10
precision,binary,0.9847645429362881,401,CD4-22h-6e10
recall,binary,0.3714733542319749,401,CD4-22h-6e10
precision,binary,0.9847645429362881,402,CD4-22h-6e10
recall,binary,0.3714733542319749,402,CD4-22h-6e10
precision,binary,0.9847222222222223,403,CD4-22h-6e10
recall,binary,0.3704284221525601,403,CD4-22h-6e10
precision,binary,0.9847222222222223,404,CD4-22h-6e10
recall,binary,0.3704284221525601,404,CD4-22h-6e10
precision,binary,0.9847009735744089,405,CD4-22h-6e10
recall,binary,0.36990595611285265,405,CD4-22h-6e10
precision,binary,0.9845938375350141,406,CD4-22h-6e10
recall,binary,0.3672936259143156,406,CD4-22h-6e10
precision,binary,0.9845938375350141,407,CD4-22h-6e10
recall,binary,0.3672936259143156,407,CD4-22h-6e10
precision,binary,0.9845722300140253,408,CD4-22h-6e10
recall,binary,0.3667711598746082,408,CD4-22h-6e10
precision,binary,0.9845505617977528,409,CD4-22h-6e10
recall,binary,0.3662486938349007,409,CD4-22h-6e10
precision,binary,0.9845288326300985,410,CD4-22h-6e10
recall,binary,0.3657262277951933,410,CD4-22h-6e10
precision,binary,0.9844851904090268,411,CD4-22h-6e10
recall,binary,0.36468129571577845,411,CD4-22h-6e10
precision,binary,0.9844851904090268,412,CD4-22h-6e10
recall,binary,0.36468129571577845,412,CD4-22h-6e10
precision,binary,0.9844192634560907,413,CD4-22h-6e10
recall,binary,0.36311389759665624,413,CD4-22h-6e10
precision,binary,0.9843971631205674,414,CD4-22h-6e10
recall,binary,0.3625914315569488,414,CD4-22h-6e10
precision,binary,0.984375,415,CD4-22h-6e10
recall,binary,0.3620689655172414,415,CD4-22h-6e10
precision,binary,0.9843304843304843,416,CD4-22h-6e10
recall,binary,0.3610240334378265,416,CD4-22h-6e10
precision,binary,0.9843304843304843,417,CD4-22h-6e10
recall,binary,0.3610240334378265,417,CD4-22h-6e10
precision,binary,0.9843081312410842,418,CD4-22h-6e10
recall,binary,0.3605015673981191,418,CD4-22h-6e10
precision,binary,0.9843081312410842,419,CD4-22h-6e10
recall,binary,0.3605015673981191,419,CD4-22h-6e10
precision,binary,0.9842632331902719,420,CD4-22h-6e10
recall,binary,0.3594566353187043,420,CD4-22h-6e10
precision,binary,0.9842632331902719,421,CD4-22h-6e10
recall,binary,0.3594566353187043,421,CD4-22h-6e10
precision,binary,0.9842632331902719,422,CD4-22h-6e10
recall,binary,0.3594566353187043,422,CD4-22h-6e10
precision,binary,0.9842180774748924,423,CD4-22h-6e10
recall,binary,0.35841170323928945,423,CD4-22h-6e10
precision,binary,0.9841954022988506,424,CD4-22h-6e10
recall,binary,0.35788923719958204,424,CD4-22h-6e10
precision,binary,0.9841954022988506,425,CD4-22h-6e10
recall,binary,0.35788923719958204,425,CD4-22h-6e10
precision,binary,0.9841726618705036,426,CD4-22h-6e10
recall,binary,0.3573667711598746,426,CD4-22h-6e10
precision,binary,0.984149855907781,427,CD4-22h-6e10
recall,binary,0.3568443051201672,427,CD4-22h-6e10
precision,binary,0.984149855907781,428,CD4-22h-6e10
recall,binary,0.3568443051201672,428,CD4-22h-6e10
precision,binary,0.9841269841269841,429,CD4-22h-6e10
recall,binary,0.3563218390804598,429,CD4-22h-6e10
precision,binary,0.9841040462427746,430,CD4-22h-6e10
recall,binary,0.3557993730407524,430,CD4-22h-6e10
precision,binary,0.984081041968162,431,CD4-22h-6e10
recall,binary,0.3552769070010449,431,CD4-22h-6e10
precision,binary,0.9840579710144928,432,CD4-22h-6e10
recall,binary,0.3547544409613375,432,CD4-22h-6e10
precision,binary,0.9840348330914369,433,CD4-22h-6e10
recall,binary,0.3542319749216301,433,CD4-22h-6e10
precision,binary,0.983941605839416,434,CD4-22h-6e10
recall,binary,0.35214211076280044,434,CD4-22h-6e10
precision,binary,0.9838945827232797,435,CD4-22h-6e10
recall,binary,0.3510971786833856,435,CD4-22h-6e10
precision,binary,0.9838709677419355,436,CD4-22h-6e10
recall,binary,0.3505747126436782,436,CD4-22h-6e10
precision,binary,0.9838472834067548,437,CD4-22h-6e10
recall,binary,0.3500522466039707,437,CD4-22h-6e10
precision,binary,0.9838235294117647,438,CD4-22h-6e10
recall,binary,0.3495297805642633,438,CD4-22h-6e10
precision,binary,0.9837278106508875,439,CD4-22h-6e10
recall,binary,0.34743991640543365,439,CD4-22h-6e10
precision,binary,0.9837278106508875,440,CD4-22h-6e10
recall,binary,0.34743991640543365,440,CD4-22h-6e10
precision,binary,0.9837278106508875,441,CD4-22h-6e10
