.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.9514991181657848,206,CD4-6h-6e10
recall,binary,0.7280701754385965,206,CD4-6h-6e10
precision,binary,0.9514134275618374,207,CD4-6h-6e10
recall,binary,0.7267206477732794,207,CD4-6h-6e10
precision,binary,0.9530973451327434,208,CD4-6h-6e10
recall,binary,0.7267206477732794,208,CD4-6h-6e10
precision,binary,0.9530141843971631,209,CD4-6h-6e10
recall,binary,0.7253711201079622,209,CD4-6h-6e10
precision,binary,0.9529307282415631,210,CD4-6h-6e10
recall,binary,0.7240215924426451,210,CD4-6h-6e10
precision,binary,0.9528888888888889,211,CD4-6h-6e10
recall,binary,0.7233468286099866,211,CD4-6h-6e10
precision,binary,0.9528888888888889,212,CD4-6h-6e10
recall,binary,0.7233468286099866,212,CD4-6h-6e10
precision,binary,0.952846975088968,213,CD4-6h-6e10
recall,binary,0.7226720647773279,213,CD4-6h-6e10
precision,binary,0.9528049866429208,214,CD4-6h-6e10
recall,binary,0.7219973009446694,214,CD4-6h-6e10
precision,binary,0.9536541889483066,215,CD4-6h-6e10
recall,binary,0.7219973009446694,215,CD4-6h-6e10
precision,binary,0.9535714285714286,216,CD4-6h-6e10
recall,binary,0.7206477732793523,216,CD4-6h-6e10
precision,binary,0.9534883720930233,217,CD4-6h-6e10
recall,binary,0.7192982456140351,217,CD4-6h-6e10
precision,binary,0.9551569506726457,218,CD4-6h-6e10
recall,binary,0.7186234817813765,218,CD4-6h-6e10
precision,binary,0.9551166965888689,219,CD4-6h-6e10
recall,binary,0.717948717948718,219,CD4-6h-6e10
precision,binary,0.9550763701707098,220,CD4-6h-6e10
recall,binary,0.7172739541160594,220,CD4-6h-6e10
precision,binary,0.9550359712230215,221,CD4-6h-6e10
recall,binary,0.7165991902834008,221,CD4-6h-6e10
precision,binary,0.9558955895589559,222,CD4-6h-6e10
recall,binary,0.7165991902834008,222,CD4-6h-6e10
precision,binary,0.9567177637511272,223,CD4-6h-6e10
recall,binary,0.7159244264507423,223,CD4-6h-6e10
precision,binary,0.9575812274368231,224,CD4-6h-6e10
recall,binary,0.7159244264507423,224,CD4-6h-6e10
precision,binary,0.9575045207956601,225,CD4-6h-6e10
recall,binary,0.7145748987854251,225,CD4-6h-6e10
precision,binary,0.957350272232305,226,CD4-6h-6e10
recall,binary,0.7118758434547908,226,CD4-6h-6e10
precision,binary,0.9581437670609645,227,CD4-6h-6e10
recall,binary,0.7105263157894737,227,CD4-6h-6e10
precision,binary,0.9581437670609645,228,CD4-6h-6e10
recall,binary,0.7105263157894737,228,CD4-6h-6e10
precision,binary,0.958941605839416,229,CD4-6h-6e10
recall,binary,0.7091767881241565,229,CD4-6h-6e10
precision,binary,0.9588665447897623,230,CD4-6h-6e10
recall,binary,0.7078272604588394,230,CD4-6h-6e10
precision,binary,0.9587534372135655,231,CD4-6h-6e10
recall,binary,0.7058029689608637,231,CD4-6h-6e10
precision,binary,0.9587155963302753,232,CD4-6h-6e10
recall,binary,0.7051282051282052,232,CD4-6h-6e10
precision,binary,0.9595588235294118,233,CD4-6h-6e10
recall,binary,0.7044534412955465,233,CD4-6h-6e10
precision,binary,0.9595588235294118,234,CD4-6h-6e10
recall,binary,0.7044534412955465,234,CD4-6h-6e10
precision,binary,0.9595216191352346,235,CD4-6h-6e10
recall,binary,0.703778677462888,235,CD4-6h-6e10
precision,binary,0.959409594095941,236,CD4-6h-6e10
recall,binary,0.7017543859649122,236,CD4-6h-6e10
precision,binary,0.9592969472710453,237,CD4-6h-6e10
recall,binary,0.6997300944669366,237,CD4-6h-6e10
precision,binary,0.9600742804085423,238,CD4-6h-6e10
recall,binary,0.6977058029689609,238,CD4-6h-6e10
precision,binary,0.9600371747211895,239,CD4-6h-6e10
recall,binary,0.6970310391363023,239,CD4-6h-6e10
precision,binary,0.9608574091332712,240,CD4-6h-6e10
recall,binary,0.6956815114709851,240,CD4-6h-6e10
precision,binary,0.9608574091332712,241,CD4-6h-6e10
recall,binary,0.6956815114709851,241,CD4-6h-6e10
precision,binary,0.960820895522388,242,CD4-6h-6e10
recall,binary,0.6950067476383266,242,CD4-6h-6e10
precision,binary,0.9607476635514018,243,CD4-6h-6e10
recall,binary,0.6936572199730094,243,CD4-6h-6e10
precision,binary,0.9615023474178404,244,CD4-6h-6e10
recall,binary,0.6909581646423751,244,CD4-6h-6e10
precision,binary,0.9613572101790764,245,CD4-6h-6e10
recall,binary,0.6882591093117408,245,CD4-6h-6e10
precision,binary,0.9613572101790764,246,CD4-6h-6e10
recall,binary,0.6882591093117408,246,CD4-6h-6e10
precision,binary,0.9613207547169811,247,CD4-6h-6e10
recall,binary,0.6875843454790823,247,CD4-6h-6e10
precision,binary,0.9612842304060434,248,CD4-6h-6e10
recall,binary,0.6869095816464238,248,CD4-6h-6e10
precision,binary,0.9612842304060434,249,CD4-6h-6e10
recall,binary,0.6869095816464238,249,CD4-6h-6e10
precision,binary,0.9621928166351607,250,CD4-6h-6e10
recall,binary,0.6869095816464238,250,CD4-6h-6e10
precision,binary,0.9621928166351607,251,CD4-6h-6e10
recall,binary,0.6869095816464238,251,CD4-6h-6e10
precision,binary,0.9621928166351607,252,CD4-6h-6e10
recall,binary,0.6869095816464238,252,CD4-6h-6e10
precision,binary,0.9621928166351607,253,CD4-6h-6e10
recall,binary,0.6869095816464238,253,CD4-6h-6e10
precision,binary,0.9621212121212122,254,CD4-6h-6e10
recall,binary,0.6855600539811066,254,CD4-6h-6e10
precision,binary,0.9620853080568721,255,CD4-6h-6e10
recall,binary,0.684885290148448,255,CD4-6h-6e10
precision,binary,0.9620132953466287,256,CD4-6h-6e10
recall,binary,0.6835357624831309,256,CD4-6h-6e10
precision,binary,0.961941008563273,257,CD4-6h-6e10
recall,binary,0.6821862348178138,257,CD4-6h-6e10
precision,binary,0.961941008563273,258,CD4-6h-6e10
recall,binary,0.6821862348178138,258,CD4-6h-6e10
precision,binary,0.9619047619047619,259,CD4-6h-6e10
recall,binary,0.6815114709851552,259,CD4-6h-6e10
precision,binary,0.9618684461391802,260,CD4-6h-6e10
recall,binary,0.6808367071524967,260,CD4-6h-6e10
precision,binary,0.9637058261700095,261,CD4-6h-6e10
recall,binary,0.6808367071524967,261,CD4-6h-6e10
precision,binary,0.9636015325670498,262,CD4-6h-6e10
recall,binary,0.6788124156545209,262,CD4-6h-6e10
precision,binary,0.9644572526416907,263,CD4-6h-6e10
recall,binary,0.6774628879892037,263,CD4-6h-6e10
precision,binary,0.9644230769230769,264,CD4-6h-6e10
recall,binary,0.6767881241565452,264,CD4-6h-6e10
precision,binary,0.9644230769230769,265,CD4-6h-6e10
recall,binary,0.6767881241565452,265,CD4-6h-6e10
precision,binary,0.9644230769230769,266,CD4-6h-6e10
recall,binary,0.6767881241565452,266,CD4-6h-6e10
precision,binary,0.964354527938343,267,CD4-6h-6e10
recall,binary,0.6754385964912281,267,CD4-6h-6e10
precision,binary,0.9643201542912246,268,CD4-6h-6e10
recall,binary,0.6747638326585695,268,CD4-6h-6e10
precision,binary,0.9652509652509652,269,CD4-6h-6e10
recall,binary,0.6747638326585695,269,CD4-6h-6e10
precision,binary,0.9652173913043478,270,CD4-6h-6e10
recall,binary,0.6740890688259109,270,CD4-6h-6e10
precision,binary,0.9652173913043478,271,CD4-6h-6e10
recall,binary,0.6740890688259109,271,CD4-6h-6e10
precision,binary,0.9651162790697675,272,CD4-6h-6e10
recall,binary,0.6720647773279352,272,CD4-6h-6e10
precision,binary,0.965082444228904,273,CD4-6h-6e10
recall,binary,0.6713900134952766,273,CD4-6h-6e10
precision,binary,0.9650145772594753,274,CD4-6h-6e10
recall,binary,0.6700404858299596,274,CD4-6h-6e10
precision,binary,0.9649464459591042,275,CD4-6h-6e10
recall,binary,0.6686909581646424,275,CD4-6h-6e10
precision,binary,0.9658536585365853,276,CD4-6h-6e10
recall,binary,0.6680161943319838,276,CD4-6h-6e10
precision,binary,0.966796875,277,CD4-6h-6e10
recall,binary,0.6680161943319838,277,CD4-6h-6e10
precision,binary,0.9676787463271302,278,CD4-6h-6e10
recall,binary,0.6666666666666666,278,CD4-6h-6e10
precision,binary,0.9676470588235294,279,CD4-6h-6e10
recall,binary,0.6659919028340081,279,CD4-6h-6e10
precision,binary,0.9676470588235294,280,CD4-6h-6e10
recall,binary,0.6659919028340081,280,CD4-6h-6e10
precision,binary,0.9685658153241651,281,CD4-6h-6e10
recall,binary,0.6653171390013495,281,CD4-6h-6e10
precision,binary,0.968503937007874,282,CD4-6h-6e10
recall,binary,0.6639676113360324,282,CD4-6h-6e10
precision,binary,0.9684729064039409,283,CD4-6h-6e10
recall,binary,0.6632928475033738,283,CD4-6h-6e10
precision,binary,0.9684106614017769,284,CD4-6h-6e10
recall,binary,0.6619433198380567,284,CD4-6h-6e10
precision,binary,0.9683794466403162,285,CD4-6h-6e10
recall,binary,0.6612685560053981,285,CD4-6h-6e10
precision,binary,0.9693069306930693,286,CD4-6h-6e10
recall,binary,0.6605937921727395,286,CD4-6h-6e10
precision,binary,0.9692154915590864,287,CD4-6h-6e10
recall,binary,0.6585695006747638,287,CD4-6h-6e10
precision,binary,0.9692154915590864,288,CD4-6h-6e10
recall,binary,0.6585695006747638,288,CD4-6h-6e10
precision,binary,0.9691848906560636,289,CD4-6h-6e10
recall,binary,0.6578947368421053,289,CD4-6h-6e10
precision,binary,0.9691848906560636,290,CD4-6h-6e10
recall,binary,0.6578947368421053,290,CD4-6h-6e10
precision,binary,0.9691235059760956,291,CD4-6h-6e10
recall,binary,0.6565452091767882,291,CD4-6h-6e10
precision,binary,0.9690927218344965,292,CD4-6h-6e10
recall,binary,0.6558704453441295,292,CD4-6h-6e10
precision,binary,0.97002997002997,293,CD4-6h-6e10
recall,binary,0.655195681511471,293,CD4-6h-6e10
precision,binary,0.9709418837675351,294,CD4-6h-6e10
recall,binary,0.6538461538461539,294,CD4-6h-6e10
precision,binary,0.970912738214644,295,CD4-6h-6e10
recall,binary,0.6531713900134952,295,CD4-6h-6e10
precision,binary,0.9707955689828801,296,CD4-6h-6e10
recall,binary,0.650472334682861,296,CD4-6h-6e10
precision,binary,0.970736629667003,297,CD4-6h-6e10
recall,binary,0.6491228070175439,297,CD4-6h-6e10
precision,binary,0.9707070707070707,298,CD4-6h-6e10
recall,binary,0.6484480431848852,298,CD4-6h-6e10
precision,binary,0.9706774519716885,299,CD4-6h-6e10
recall,binary,0.6477732793522267,299,CD4-6h-6e10
precision,binary,0.9706774519716885,300,CD4-6h-6e10
recall,binary,0.6477732793522267,300,CD4-6h-6e10
precision,binary,0.9706477732793523,301,CD4-6h-6e10
recall,binary,0.6470985155195681,301,CD4-6h-6e10
precision,binary,0.9706477732793523,302,CD4-6h-6e10
recall,binary,0.6470985155195681,302,CD4-6h-6e10
precision,binary,0.9705583756345177,303,CD4-6h-6e10
recall,binary,0.6450742240215924,303,CD4-6h-6e10
precision,binary,0.9705284552845529,304,CD4-6h-6e10
recall,binary,0.6443994601889339,304,CD4-6h-6e10
precision,binary,0.9705284552845529,305,CD4-6h-6e10
recall,binary,0.6443994601889339,305,CD4-6h-6e10
precision,binary,0.9704684317718941,306,CD4-6h-6e10
recall,binary,0.6430499325236168,306,CD4-6h-6e10
precision,binary,0.9704383282364933,307,CD4-6h-6e10
recall,binary,0.6423751686909581,307,CD4-6h-6e10
precision,binary,0.9704081632653061,308,CD4-6h-6e10
recall,binary,0.6417004048582996,308,CD4-6h-6e10
precision,binary,0.9704081632653061,309,CD4-6h-6e10
recall,binary,0.6417004048582996,309,CD4-6h-6e10
precision,binary,0.9703476482617587,310,CD4-6h-6e10
recall,binary,0.6403508771929824,310,CD4-6h-6e10
precision,binary,0.970317297850563,311,CD4-6h-6e10
recall,binary,0.6396761133603239,311,CD4-6h-6e10
precision,binary,0.9702564102564103,312,CD4-6h-6e10
recall,binary,0.6383265856950068,312,CD4-6h-6e10
precision,binary,0.9701952723535457,313,CD4-6h-6e10
recall,binary,0.6369770580296896,313,CD4-6h-6e10
precision,binary,0.9701952723535457,314,CD4-6h-6e10
recall,binary,0.6369770580296896,314,CD4-6h-6e10
precision,binary,0.9701952723535457,315,CD4-6h-6e10
recall,binary,0.6369770580296896,315,CD4-6h-6e10
precision,binary,0.9701952723535457,316,CD4-6h-6e10
recall,binary,0.6369770580296896,316,CD4-6h-6e10
precision,binary,0.9701952723535457,317,CD4-6h-6e10
recall,binary,0.6369770580296896,317,CD4-6h-6e10
precision,binary,0.9701030927835051,318,CD4-6h-6e10
recall,binary,0.634952766531714,318,CD4-6h-6e10
precision,binary,0.9700722394220846,319,CD4-6h-6e10
recall,binary,0.6342780026990553,319,CD4-6h-6e10
precision,binary,0.9700722394220846,320,CD4-6h-6e10
recall,binary,0.6342780026990553,320,CD4-6h-6e10
precision,binary,0.9700722394220846,321,CD4-6h-6e10
recall,binary,0.6342780026990553,321,CD4-6h-6e10
precision,binary,0.9700413223140496,322,CD4-6h-6e10
recall,binary,0.6336032388663968,322,CD4-6h-6e10
precision,binary,0.9700413223140496,323,CD4-6h-6e10
recall,binary,0.6336032388663968,323,CD4-6h-6e10
precision,binary,0.9700413223140496,324,CD4-6h-6e10
recall,binary,0.6336032388663968,324,CD4-6h-6e10
precision,binary,0.9700413223140496,325,CD4-6h-6e10
recall,binary,0.6336032388663968,325,CD4-6h-6e10
precision,binary,0.9700103412616339,326,CD4-6h-6e10
recall,binary,0.6329284750337382,326,CD4-6h-6e10
precision,binary,0.9700103412616339,327,CD4-6h-6e10
recall,binary,0.6329284750337382,327,CD4-6h-6e10
precision,binary,0.9699481865284975,328,CD4-6h-6e10
recall,binary,0.631578947368421,328,CD4-6h-6e10
precision,binary,0.9699170124481328,329,CD4-6h-6e10
recall,binary,0.6309041835357625,329,CD4-6h-6e10
precision,binary,0.9698857736240913,330,CD4-6h-6e10
recall,binary,0.6302294197031039,330,CD4-6h-6e10
precision,binary,0.9697916666666667,331,CD4-6h-6e10
recall,binary,0.6282051282051282,331,CD4-6h-6e10
precision,binary,0.9697286012526096,332,CD4-6h-6e10
recall,binary,0.626855600539811,332,CD4-6h-6e10
precision,binary,0.9696016771488469,333,CD4-6h-6e10
recall,binary,0.6241565452091767,333,CD4-6h-6e10
precision,binary,0.9695378151260504,334,CD4-6h-6e10
recall,binary,0.6228070175438597,334,CD4-6h-6e10
precision,binary,0.9695378151260504,335,CD4-6h-6e10
recall,binary,0.6228070175438597,335,CD4-6h-6e10
precision,binary,0.9695378151260504,336,CD4-6h-6e10
recall,binary,0.6228070175438597,336,CD4-6h-6e10
precision,binary,0.9694736842105263,337,CD4-6h-6e10
recall,binary,0.6214574898785425,337,CD4-6h-6e10
precision,binary,0.9694092827004219,338,CD4-6h-6e10
recall,binary,0.6201079622132254,338,CD4-6h-6e10
precision,binary,0.9704016913319239,339,CD4-6h-6e10
recall,binary,0.6194331983805668,339,CD4-6h-6e10
precision,binary,0.9714285714285714,340,CD4-6h-6e10
recall,binary,0.6194331983805668,340,CD4-6h-6e10
precision,binary,0.9714285714285714,341,CD4-6h-6e10
recall,binary,0.6194331983805668,341,CD4-6h-6e10
precision,binary,0.9713983050847458,342,CD4-6h-6e10
recall,binary,0.6187584345479082,342,CD4-6h-6e10
precision,binary,0.9713983050847458,343,CD4-6h-6e10
recall,binary,0.6187584345479082,343,CD4-6h-6e10
precision,binary,0.9713679745493107,344,CD4-6h-6e10
recall,binary,0.6180836707152496,344,CD4-6h-6e10
precision,binary,0.9713375796178344,345,CD4-6h-6e10
recall,binary,0.6174089068825911,345,CD4-6h-6e10
precision,binary,0.9713375796178344,346,CD4-6h-6e10
recall,binary,0.6174089068825911,346,CD4-6h-6e10
precision,binary,0.9713375796178344,347,CD4-6h-6e10
recall,binary,0.6174089068825911,347,CD4-6h-6e10
precision,binary,0.9713375796178344,348,CD4-6h-6e10
recall,binary,0.6174089068825911,348,CD4-6h-6e10
precision,binary,0.9712153518123667,349,CD4-6h-6e10
recall,binary,0.6147098515519568,349,CD4-6h-6e10
precision,binary,0.9710920770877944,350,CD4-6h-6e10
recall,binary,0.6120107962213225,350,CD4-6h-6e10
precision,binary,0.9710610932475884,351,CD4-6h-6e10
recall,binary,0.611336032388664,351,CD4-6h-6e10
precision,binary,0.9710610932475884,352,CD4-6h-6e10
recall,binary,0.611336032388664,352,CD4-6h-6e10
precision,binary,0.971030042918455,353,CD4-6h-6e10
recall,binary,0.6106612685560054,353,CD4-6h-6e10
precision,binary,0.9709677419354839,354,CD4-6h-6e10
recall,binary,0.6093117408906883,354,CD4-6h-6e10
precision,binary,0.9709677419354839,355,CD4-6h-6e10
recall,binary,0.6093117408906883,355,CD4-6h-6e10
precision,binary,0.970873786407767,356,CD4-6h-6e10
recall,binary,0.6072874493927125,356,CD4-6h-6e10
precision,binary,0.9708423326133909,357,CD4-6h-6e10
recall,binary,0.606612685560054,357,CD4-6h-6e10
precision,binary,0.9708108108108108,358,CD4-6h-6e10
recall,binary,0.6059379217273954,358,CD4-6h-6e10
precision,binary,0.9706840390879479,359,CD4-6h-6e10
recall,binary,0.6032388663967612,359,CD4-6h-6e10
precision,binary,0.9706521739130435,360,CD4-6h-6e10
recall,binary,0.6025641025641025,360,CD4-6h-6e10
precision,binary,0.9705882352941176,361,CD4-6h-6e10
recall,binary,0.6012145748987854,361,CD4-6h-6e10
precision,binary,0.9705882352941176,362,CD4-6h-6e10
recall,binary,0.6012145748987854,362,CD4-6h-6e10
precision,binary,0.9705561613958561,363,CD4-6h-6e10
recall,binary,0.6005398110661269,363,CD4-6h-6e10
precision,binary,0.9705561613958561,364,CD4-6h-6e10
recall,binary,0.6005398110661269,364,CD4-6h-6e10
precision,binary,0.9704918032786886,365,CD4-6h-6e10
recall,binary,0.5991902834008097,365,CD4-6h-6e10
precision,binary,0.9715536105032823,366,CD4-6h-6e10
recall,binary,0.5991902834008097,366,CD4-6h-6e10
precision,binary,0.9715536105032823,367,CD4-6h-6e10
recall,binary,0.5991902834008097,367,CD4-6h-6e10
precision,binary,0.9715224534501643,368,CD4-6h-6e10
recall,binary,0.5985155195681512,368,CD4-6h-6e10
precision,binary,0.9715224534501643,369,CD4-6h-6e10
recall,binary,0.5985155195681512,369,CD4-6h-6e10
precision,binary,0.9714912280701754,370,CD4-6h-6e10
recall,binary,0.5978407557354926,370,CD4-6h-6e10
precision,binary,0.9713971397139713,371,CD4-6h-6e10
recall,binary,0.5958164642375169,371,CD4-6h-6e10
precision,binary,0.9713971397139713,372,CD4-6h-6e10
recall,binary,0.5958164642375169,372,CD4-6h-6e10
precision,binary,0.9713656387665198,373,CD4-6h-6e10
recall,binary,0.5951417004048583,373,CD4-6h-6e10
precision,binary,0.9713656387665198,374,CD4-6h-6e10
recall,binary,0.5951417004048583,374,CD4-6h-6e10
precision,binary,0.9713340683572216,375,CD4-6h-6e10
recall,binary,0.5944669365721997,375,CD4-6h-6e10
precision,binary,0.9713340683572216,376,CD4-6h-6e10
recall,binary,0.5944669365721997,376,CD4-6h-6e10
precision,binary,0.9713024282560706,377,CD4-6h-6e10
recall,binary,0.5937921727395412,377,CD4-6h-6e10
precision,binary,0.9713024282560706,378,CD4-6h-6e10
recall,binary,0.5937921727395412,378,CD4-6h-6e10
precision,binary,0.97127071823204425,379,CD4-6h-6e10
recall,binary,0.5931174089068826,379,CD4-6h-6e10
precision,binary,0.97127071823204425,380,CD4-6h-6e10
recall,binary,0.5931174089068826,380,CD4-6h-6e10
precision,binary,0.97127071823204425,381,CD4-6h-6e10
recall,binary,0.5931174089068826,381,CD4-6h-6e10
precision,binary,0.97127071823204425,382,CD4-6h-6e10
recall,binary,0.5931174089068826,382,CD4-6h-6e10
precision,binary,0.97127071823204425,383,CD4-6h-6e10
recall,binary,0.5931174089068826,383,CD4-6h-6e10
precision,binary,0.97127071823204425,384,CD4-6h-6e10
recall,binary,0.5931174089068826,384,CD4-6h-6e10
precision,binary,0.9712389380530974,385,CD4-6h-6e10
recall,binary,0.5924426450742241,385,CD4-6h-6e10
precision,binary,0.97120708748615725,386,CD4-6h-6e10
recall,binary,0.5917678812415654,386,CD4-6h-6e10
precision,binary,0.9711751662971175,387,CD4-6h-6e10
recall,binary,0.5910931174089069,387,CD4-6h-6e10
precision,binary,0.9711751662971175,388,CD4-6h-6e10
recall,binary,0.5910931174089069,388,CD4-6h-6e10
precision,binary,0.9711431742508324,389,CD4-6h-6e10
recall,binary,0.5904183535762483,389,CD4-6h-6e10
precision,binary,0.9710789766407119,390,CD4-6h-6e10
recall,binary,0.5890688259109311,390,CD4-6h-6e10
precision,binary,0.9710789766407119,391,CD4-6h-6e10
recall,binary,0.5890688259109311,391,CD4-6h-6e10
precision,binary,0.9710789766407119,392,CD4-6h-6e10
recall,binary,0.5890688259109311,392,CD4-6h-6e10
precision,binary,0.9710467706013363,393,CD4-6h-6e10
recall,binary,0.5883940620782726,393,CD4-6h-6e10
precision,binary,0.9710467706013363,394,CD4-6h-6e10
recall,binary,0.5883940620782726,394,CD4-6h-6e10
precision,binary,0.9709821428571429,395,CD4-6h-6e10
recall,binary,0.5870445344129555,395,CD4-6h-6e10
precision,binary,0.9709821428571429,396,CD4-6h-6e10
recall,binary,0.5870445344129555,396,CD4-6h-6e10
precision,binary,0.9709497206703911,397,CD4-6h-6e10
recall,binary,0.5863697705802969,397,CD4-6h-6e10
precision,binary,0.970917225950783,398,CD4-6h-6e10
recall,binary,0.5856950067476383,398,CD4-6h-6e10
precision,binary,0.970917225950783,399,CD4-6h-6e10
recall,binary,0.5856950067476383,399,CD4-6h-6e10
precision,binary,0.970917225950783,400,CD4-6h-6e10
recall,binary,0.5856950067476383,400,CD4-6h-6e10
precision,binary,0.970917225950783,401,CD4-6h-6e10
recall,binary,0.5856950067476383,401,CD4-6h-6e10
precision,binary,0.9708846584546472,402,CD4-6h-6e10
recall,binary,0.5850202429149798,402,CD4-6h-6e10
precision,binary,0.9708846584546472,403,CD4-6h-6e10
recall,binary,0.5850202429149798,403,CD4-6h-6e10
precision,binary,0.9708846584546472,404,CD4-6h-6e10
recall,binary,0.5850202429149798,404,CD4-6h-6e10
